timestamp,transaction_id,fraud_probability,original_decision,final_decision,decision,override_reason,top_contributing_feature,record_hash
2026-09-04T08:31:45.464997+00:00,TXN_1012,0.1144,CLEAR,CLEAR,CLEAR,none,velocity_last_hour,f069414fe2fd2cc71a00c83ac43fac8967676279ecaa731bcf777fa62fe7d912
2026-09-04T08:31:45.475859+00:00,TXN_1013,0.0783,CLEAR,CLEAR,CLEAR,none,merchant_avg_amount,2dcc106420919e826f281c3efa623c900d774b0cad08702ee22bb91e4bab3485
2026-09-04T08:31:45.487825+00:00,TXN_1014,0.0574,CLEAR,CLEAR,CLEAR,none,customer_tenure_days,1c08d742e36228d2531caa7b71dffef0056cf4f7cd3a9af609930e5cd258d522
2026-09-04T08:31:45.498393+00:00,TXN_1015,0.077,CLEAR,CLEAR,CLEAR,none,customer_tenure_days,41443e6aa93094246fd27deb093badc39d3f8a67b6359004dce7ccefd4386a4c
2026-09-04T08:31:45.507601+00:00,TXN_1016,0.361,CLEAR,CLEAR,CLEAR,none,hour_of_day,5e9a02de6d8484f0dddfa13d547f6dc77c761827132d8301b3930749ce063962
2026-09-04T08:31:45.517265+00:00,TXN_1017,0.1962,CLEAR,CLEAR,CLEAR,none,customer_tenure_days,0ca5ad564759c350729217819e89f5e1e85805acc7f28b09e83edfd5edc1d16b
2026-09-04T08:31:45.529384+00:00,TXN_1018,0.2688,CLEAR,CLEAR,CLEAR,none,amount_deviation_ratio,5ff1c01db3062f7a4789a11c342651872ab68789f1539a3c8fd7c623a72f1d53
2026-09-04T08:31:45.540018+00:00,TXN_1019,0.1163,CLEAR,CLEAR,CLEAR,none,customer_tenure_days,3d609f874b16a231b4cdf1cae73fc3f4be503f88d50039b804d324245c103f0f
2026-09-04T08:31:45.554128+00:00,TXN_1020,0.3644,CLEAR,CLEAR,CLEAR,none,hour_of_day,ea048bc09f90a727a71c2e65230eb3432da8d8b6fd86b8f278672e920812b518
2026-09-04T08:31:45.566081+00:00,TXN_1021,0.5569,ESCALATE,ESCALATE,ESCALATE,none,velocity_last_hour,0df2881489fcdb6f1e31217814295063c7b5d4243325f180b14f97da28c90d4a
2026-09-04T08:31:45.578227+00:00,TXN_1022,0.9724,HOLD,HOLD,HOLD,none,amount,bdf303522ae668679757d2b1446c5434c7ec63feadf9e8791cb8db5e044ba935
2026-09-04T08:31:45.589865+00:00,TXN_1023,0.1093,CLEAR,CLEAR,CLEAR,none,merchant_avg_amount,4c9187c3100ebe74ee4b5aa8f6b48d3820f366338b29f270871cb3ff3862f527
2026-09-04T08:31:45.602279+00:00,TXN_1024,0.137,CLEAR,CLEAR,CLEAR,none,location_mismatch,f795ae198c207981c6b71adce7e2ed79b4f9156076ec11ed6a12b593dfae5d51
2026-09-04T08:31:45.616667+00:00,TXN_1025,0.1283,CLEAR,CLEAR,CLEAR,none,hour_of_day,8c45acdea58ed1aa272eba49d51e8e2ece2df15ea788b759828d65ebe4b05cc5
2026-09-04T08:31:45.629236+00:00,TXN_1026,0.265,CLEAR,CLEAR,CLEAR,none,location_mismatch,5ce8c3db54beed486bcd6e69897046a83316c255c56ca99cf9e6790fb6dda24f
2026-09-04T08:31:45.640484+00:00,TXN_1027,0.2329,CLEAR,CLEAR,CLEAR,none,is_night,3fd5e559aea605783b91b823f46b165ada14e10bf6c5493d8c6f19932cb3f78e
2026-09-04T08:31:45.653213+00:00,TXN_1028,0.1032,CLEAR,CLEAR,CLEAR,none,merchant_avg_amount,10dd5ed98bba5de12878b7cf57ab9aa016bb46c4fa9a67877903c2bca0dcb0a3
2026-09-04T08:31:45.668271+00:00,TXN_1029,0.0874,CLEAR,CLEAR,CLEAR,none,customer_tenure_days,95bb86dd7fc7142b1605cb97536ffaa0184ba0b6089f42ddee17266d550efe71
2026-09-04T08:31:45.680310+00:00,TXN_1030,0.1321,CLEAR,CLEAR,CLEAR,none,is_night,ad9f58b192c820f163b094322d259eb04f62905ae443fff6f0cc7abb81577931
2026-09-04T08:31:45.691750+00:00,TXN_1031,0.0926,CLEAR,CLEAR,CLEAR,none,customer_tenure_days,a86c86b0227add102732eb7196ebd147febc3799deb469e097e090761053d6d4
2026-09-04T08:31:45.705689+00:00,TXN_1032,0.9478,HOLD,HOLD,HOLD,none,amount_deviation_ratio,aff60618a5a71e1db0b75115399bebdff6a49c1689fb5ccfe219e1e38343b627
2026-09-04T08:31:45.719938+00:00,TXN_1033,0.1068,CLEAR,CLEAR,CLEAR,none,location_mismatch,0ed8c1a8f7ead3cd765bf8120e2bc840ad3a0803d45511487d2fa492c2be1b80
2026-09-04T08:31:45.733756+00:00,TXN_1034,0.9852,HOLD,HOLD,HOLD,none,amount_deviation_ratio,0beb1b65d758d4890a2b61adf6d8fb25e96d6094b7bc1b3a2cf79bd1dc4afd70
2026-09-04T08:31:45.748313+00:00,TXN_1035,0.3936,CLEAR,CLEAR,CLEAR,none,hour_of_day,2b38fc667a5a61a2cb123c596e43f215395e216eb0414656b05682b98d7ba384
2026-09-04T08:31:45.763207+00:00,TXN_1036,0.0667,CLEAR,CLEAR,CLEAR,none,velocity_last_hour,458d6c7bbd4cce710d9e2938a27bb92d841cfd16d88090b84f84ea94b37981a4
2026-09-04T08:31:45.777407+00:00,TXN_1037,0.0777,CLEAR,CLEAR,CLEAR,none,location_mismatch,31301b6c063687d8640d3e4d795f5b994f2d8978583141153cf9117e65a15982
2026-09-04T08:31:45.788510+00:00,TXN_1038,0.3747,CLEAR,CLEAR,CLEAR,none,amount,ce89213eebc9ca4abed210272297f9a1df5d3b3dc62086428ea3791776dbfa73
2026-09-04T08:31:45.800283+00:00,TXN_1039,0.9624,HOLD,HOLD,HOLD,none,amount_deviation_ratio,3879fb90863ccfe4cbd94c2e421eae9f49d7e72cb89d1f202105bfc2cb65a966
2026-09-04T08:31:45.811675+00:00,TXN_1040,0.1227,CLEAR,CLEAR,CLEAR,none,customer_tenure_days,c02634f1f1fda16843a0a02109daa2585c12ce22f4fd027e319a619d7340a1d4
2026-09-04T08:31:45.821028+00:00,TXN_1041,0.2237,CLEAR,CLEAR,CLEAR,none,customer_tenure_days,61b5c440f0909d5c84a8fc06661271c0b170ffeb85070efb65f146f3b3a053cc
2026-09-04T08:31:45.832185+00:00,TXN_1042,0.9656,HOLD,HOLD,HOLD,none,amount_deviation_ratio,cfb2c03408483a5ba81216a702497ad222b0dc10ab65ccebe697e2d04790a430
2026-09-04T08:31:45.842383+00:00,TXN_1043,0.3431,CLEAR,CLEAR,CLEAR,none,hour_of_day,384b8274688b647178fd50bcecb0fde21ee434e4e4580677753354e6576ac662
2026-09-04T08:31:45.852110+00:00,TXN_1044,0.1529,CLEAR,CLEAR,CLEAR,none,hour_of_day,71c0d3cc82b9e81822d6587542656fd1fc646fa556ba871ddabd5c6246e24196
2026-09-04T08:31:45.862696+00:00,TXN_1045,0.0913,CLEAR,CLEAR,CLEAR,none,location_mismatch,c401e403c9079d6424d9d4dfbe8cf6d3cd3c410f8383425a833e485d5f9ff9a9
2026-09-04T08:31:45.873936+00:00,TXN_1046,0.1406,CLEAR,CLEAR,CLEAR,none,customer_tenure_days,dadc2933400ad11501982c36f23e331e07b2a5884797c87390fe1b4b171b799e
2026-09-04T08:31:45.891585+00:00,TXN_1047,0.099,CLEAR,CLEAR,CLEAR,none,hour_of_day,babada8eb586b2a02390ce5ddd64b3f499acbb7e7627bb3af13ef1e13996c68a
2026-09-04T08:31:45.903282+00:00,TXN_1048,0.1493,CLEAR,CLEAR,CLEAR,none,customer_tenure_days,13ea1d639db1ab0186d173d91e08a9e4485538258087ca787c14eb40c9ddabd2
2026-09-04T08:31:45.915206+00:00,TXN_1049,0.1236,CLEAR,CLEAR,CLEAR,none,merchant_avg_amount,c0d1cf8a221e193220e50f739a08436f491ac65418dd73254d39a18a65b33dbe
2026-09-04T08:31:45.928875+00:00,TXN_1050,0.1888,CLEAR,CLEAR,CLEAR,none,velocity_last_hour,a832170010e4516d8fc6cefad06e64b6288f338ec91034f5b195ee2f063908fe
2026-09-04T08:31:45.940546+00:00,TXN_1051,0.1144,CLEAR,CLEAR,CLEAR,none,hour_of_day,19fcde20297b2a5e16316c5ae8d3e65b7475a3cf28890fefaf9b9992a41d088d
2026-09-04T08:31:45.952947+00:00,TXN_1052,0.0945,CLEAR,CLEAR,CLEAR,none,merchant_avg_amount,35b6e0e6175daaa6c56b6ce3c1f93ee320e01dbb1b8411d9d52e6f7adcdd8575
2026-09-04T08:31:45.963929+00:00,TXN_1053,0.171,CLEAR,CLEAR,CLEAR,none,amount,21e522a5caf66c52b02800ace57d0a53fbca9be86cd835e40f492915085fb5f5
2026-09-04T08:31:45.974520+00:00,TXN_1054,0.3212,CLEAR,CLEAR,CLEAR,none,hour_of_day,c2ffc2200830faf1562d102505612e3aa65fa0ccb95142a8cf9a7d9b6301b1a5
2026-09-04T08:31:45.985608+00:00,TXN_1055,0.2747,CLEAR,CLEAR,CLEAR,none,hour_of_day,06600ff395e51bee68b92901f83394ccc1199cc3b634aaa2bc22bd11bb8bd7e3
2026-09-04T08:31:45.996994+00:00,TXN_1056,0.0943,CLEAR,CLEAR,CLEAR,none,customer_tenure_days,915f09314360dedabdd9e32b06210e8e930c99dbede1fd78917ae645020e0e2f
2026-09-04T08:31:46.007473+00:00,TXN_1057,0.2719,CLEAR,CLEAR,CLEAR,none,customer_tenure_days,8ace9730964effe0f281847045c71306a4fdcbfc24fef7e61180ecb825a81a8e
2026-09-04T08:31:46.048811+00:00,TXN_1058,0.1235,CLEAR,CLEAR,CLEAR,none,location_mismatch,9ba8d87eccbe361ef4695659348f369ff1ea01d596fc3138deecdcea0531de00
2026-09-04T08:31:46.073507+00:00,TXN_1059,0.2233,CLEAR,CLEAR,CLEAR,none,customer_tenure_days,b1d5194f06e104b911fdb23b9347171d75efed9507eeaaae7c4080a2cb225d2c
2026-09-04T08:31:46.092746+00:00,TXN_1060,0.0895,CLEAR,CLEAR,CLEAR,none,hour_of_day,adbc0503d032058b55fa523049709f71b3fd7a0fc85cdc4dbac7fe6f8223de98
2026-09-04T08:31:46.116213+00:00,TXN_1061,0.5032,ESCALATE,ESCALATE,ESCALATE,none,hour_of_day,6e0127fad62ff67893fc96c0aec32e4bb1bf722603ac2aef36326a8bb2bb0377
2026-09-04T08:31:46.136624+00:00,TXN_1062,0.2477,CLEAR,CLEAR,CLEAR,none,device_change,679d45967c738b94bd7c0e3a7cc65405c3696b2fd0cdb119e5c878a1aa492d87
2026-09-04T08:31:46.155222+00:00,TXN_1063,0.1535,CLEAR,CLEAR,CLEAR,none,hour_of_day,2b87d5567316ab41b8d7b407dca68cf50a64904965e6eae3440e617926e4ced1
2026-09-04T08:31:46.175929+00:00,TXN_1064,0.8509,HOLD,HOLD,HOLD,none,amount_deviation_ratio,86c897836773f7ad6f3b46edbb8a54aeddfee40f1463249ac9e87efaceeed62c
2026-09-04T08:31:46.196954+00:00,TXN_1065,0.1182,CLEAR,CLEAR,CLEAR,none,velocity_last_hour,b10cb53e1bdb6239b4bff1ea63a33282b528df519c8f6ab85590544fc4b35ad0
2026-09-04T08:31:46.218087+00:00,TXN_1066,0.0567,CLEAR,CLEAR,CLEAR,none,customer_tenure_days,a41707395c739592001c96aeafdbc6abc56cd1d46b6c0deb0c0b8755c288b118
2026-09-04T08:31:46.240180+00:00,TXN_1067,0.2812,CLEAR,CLEAR,CLEAR,none,amount_deviation_ratio,50998e62a4c0bad2a6809646eb3263f891dcc6bedbd180b51c832907737c6ee3
2026-09-04T08:31:46.268475+00:00,TXN_1068,0.4142,ESCALATE,ESCALATE,ESCALATE,none,amount,a57e69fe6c9f245e434782cba0781ecf380e059ecd00755d2dc3da0892013295
2026-09-04T08:31:46.303834+00:00,TXN_1069,0.9641,HOLD,HOLD,HOLD,none,amount,800961b2e1646de9f4232e3253e2bd97a4026c23aecdf78a225c47d07657af28
2026-09-04T08:31:46.339411+00:00,TXN_1070,0.1968,CLEAR,CLEAR,CLEAR,none,location_mismatch,f3b751a51f2662aa8a2a10960c6243563ec4b781bfe849d5ca431191bee0ee5b
2026-09-04T08:31:46.360354+00:00,TXN_1071,0.1702,CLEAR,CLEAR,CLEAR,none,is_night,b1cef3a2c3ee9bce2ef83e641478d3502598f58e8235e6aa835658c9e39f0fdd
2026-09-04T08:31:46.382890+00:00,TXN_1072,0.0758,CLEAR,CLEAR,CLEAR,none,merchant_avg_amount,2becb777eba45d54eb69ec9a60a30b9a95d7754487c17ad35d5cee43aeef5855
2026-09-04T08:31:46.402458+00:00,TXN_1073,0.258,CLEAR,CLEAR,CLEAR,none,amount,fe888f60a6d5014d9762462e20767097e0d220042905b95880222a96967694cc
2026-09-04T08:31:46.422016+00:00,TXN_1074,0.2798,CLEAR,CLEAR,CLEAR,none,merchant_avg_amount,502992749067f686ecd0c427856980feac20c7e5ab18203b35270165b55dc127
2026-09-04T08:31:46.443528+00:00,TXN_1075,0.1184,CLEAR,CLEAR,CLEAR,none,hour_of_day,9bf5d70326203b134d14e2b5c3d0940a4ff85c288c07124f38dbc122c9f2ea81
2026-09-04T08:31:46.465146+00:00,TXN_1076,0.2339,CLEAR,CLEAR,CLEAR,none,location_mismatch,9a29ba6d1f6718b57a7ebd711f835b3bc307e28030300a14ae24b62560875b92
2026-09-04T08:31:46.484495+00:00,TXN_1077,0.4712,ESCALATE,ESCALATE,ESCALATE,none,amount_deviation_ratio,954953ec51f2a89e9dbf30206607dbd2013a5cedb175fc7af73c65ab3be53f94
2026-09-04T08:31:46.505237+00:00,TXN_1078,0.2736,CLEAR,CLEAR,CLEAR,none,hour_of_day,56d5c0e3a36e40c833a896869cf975ed274e09598430800fcb9f2eeadb000c4b
2026-09-04T08:31:46.524391+00:00,TXN_1079,0.1076,CLEAR,CLEAR,CLEAR,none,merchant_avg_amount,26056cd2ef54b99b67670cdfbb48ca4eed74709471e6cfe918e89f28675252cc
2026-09-04T08:31:46.552332+00:00,TXN_1080,0.1966,CLEAR,CLEAR,CLEAR,none,is_night,01da8c69d8aa28262e39603b6bcda24555ff6bb3c95d7cfaa76715246116461c
2026-09-04T08:31:46.573168+00:00,TXN_1081,0.9766,HOLD,HOLD,HOLD,none,amount_deviation_ratio,a07d68507e489f9e7b7c081a8753ff86d14dec22e79c60743a75fcd91b3fd10c
2026-09-04T08:31:46.595969+00:00,TXN_1082,0.141,CLEAR,CLEAR,CLEAR,none,hour_of_day,31863889fc43f29833d26f1ab4d31151246e651cf7a9f13d31d578f1cfb883fe
2026-09-04T08:31:46.616716+00:00,TXN_1083,0.0556,CLEAR,CLEAR,CLEAR,none,customer_tenure_days,5402e55823f5416bc60f71829db3487bd0e03def14053c64299708b6bd6d5ccf
2026-09-04T08:31:46.637285+00:00,TXN_1084,0.3155,CLEAR,CLEAR,CLEAR,none,location_mismatch,86f286354b198a0eb5995b218fd60aeb9f9e3fe979a9fadca03ac02d932f01d4
2026-09-04T08:31:46.661663+00:00,TXN_1085,0.0792,CLEAR,CLEAR,CLEAR,none,hour_of_day,eaf323d0118fa93c679e5127bedf6404c295adb7046dca7594fae726b3624b3c
2026-09-04T08:31:46.682123+00:00,TXN_1086,0.9134,HOLD,HOLD,HOLD,none,merchant_avg_amount,c4e4c3062b58570df574bc3022c2de1dbc566afdfa5b5b569bbe589287ad5ea4
2026-09-04T08:31:46.707267+00:00,TXN_1087,0.9306,HOLD,HOLD,HOLD,none,amount_deviation_ratio,6be9b9b5e61194e687a7863621d91d7fba9c272ff8e2e0a101f0b05e1b45cd82
2026-09-04T08:31:46.728638+00:00,TXN_1088,0.3037,CLEAR,CLEAR,CLEAR,none,amount,6b4a3c32c7374e06483405218b0d8e695041234bfe884f4fe14544895f75042f
2026-09-04T08:31:46.751088+00:00,TXN_1089,0.1637,CLEAR,CLEAR,CLEAR,none,velocity_last_hour,aeae7c253360041d4e226bcbf37c97ada05372dc72062aebe0689bf55a90764b
2026-09-04T08:31:46.773175+00:00,TXN_1090,0.5287,ESCALATE,ESCALATE,ESCALATE,none,amount_deviation_ratio,ac0e177040fd2498226b9491c3e94ec282e76c26853677d3c3e7e7f7f0a17895
2026-09-04T08:31:46.792189+00:00,TXN_1091,0.431,ESCALATE,ESCALATE,ESCALATE,none,location_mismatch,396bd732a06dbe4684dc4fd2d37a8a40cad2d9f64921f122e4ba9cfd9e833e11
2026-09-04T08:31:46.811519+00:00,TXN_1092,0.0728,CLEAR,CLEAR,CLEAR,none,location_mismatch,a517aa122227e3d4b0e29a6d98d367ae21b716b6935b259a9f0fa17bb99000f3
2026-09-04T08:31:46.834302+00:00,TXN_1093,0.6098,ESCALATE,ESCALATE,ESCALATE,none,amount_deviation_ratio,30982ae8196a6027146addc516d50bb8699e00b95f1978bca98a6ac758731ed1
2026-09-04T08:31:46.854329+00:00,TXN_1094,0.1439,CLEAR,CLEAR,CLEAR,none,is_night,e5ca72acc7c3023f8cd7f0a9baf1432528918a1d3cff0400d9b0283cd0d65302
2026-09-04T08:31:46.880347+00:00,TXN_1095,0.8396,HOLD,HOLD,HOLD,none,amount,6c1afc49451c33a0aceae761a5de58aa4e86852fedc66e8cb69d48cf0330db97
2026-09-04T08:31:46.906932+00:00,TXN_1096,0.0811,CLEAR,CLEAR,CLEAR,none,location_mismatch,19b05d8cd38843ee1ba51493012c91ea8ede4ae7ac2222796284884bcc57c96e
2026-09-04T08:31:46.927965+00:00,TXN_1097,0.9568,HOLD,HOLD,HOLD,none,amount_deviation_ratio,29475f2daaf9dc66f3dd1c1d3f946c18700407ebcf10fdc399d8b5646bfb7d4a
2026-09-04T08:31:46.962244+00:00,TXN_1098,0.3295,CLEAR,CLEAR,CLEAR,none,amount_deviation_ratio,1d8ad16869a16e55c7a9d8960d46bc9979f13e79dd2c24b1e228c50b94912f53
2026-09-04T08:31:46.982341+00:00,TXN_1099,0.1653,CLEAR,CLEAR,CLEAR,none,customer_tenure_days,c9ad4121378699165ca4f8644963880e472fea153aea61c657ac1539b38790b8
2026-09-04T08:31:47.001195+00:00,TXN_1100,0.1259,CLEAR,CLEAR,CLEAR,none,merchant_avg_amount,a42120d1e226952d4312f00795eb85ab5c61bdd7accadaa77e74eb1cc40e65dc
2026-09-04T08:31:47.019616+00:00,TXN_1101,0.2499,CLEAR,CLEAR,CLEAR,none,hour_of_day,ab9ad5ea5e467fa7a7f13ab2de6dea86f26a517d813ec407443504c35559a131
2026-09-04T08:31:47.038903+00:00,TXN_1102,0.1609,CLEAR,CLEAR,CLEAR,none,location_mismatch,acd191c93e9460873118c1e1dbc3f81606ca1895b97a206fdbf92949513f74e7
2026-09-04T08:31:47.057479+00:00,TXN_1103,0.8742,HOLD,HOLD,HOLD,none,amount_deviation_ratio,fc9d7e8f8ac18116daf6d12aee6e83b79b9739c2694119eb57091048524a7efc
2026-09-04T08:31:47.083897+00:00,TXN_1104,0.1274,CLEAR,CLEAR,CLEAR,none,amount,b11cf38de76d329add5882511d0c94aa32eeee28003044dce6ed045d4aa83309
2026-09-04T08:31:47.102859+00:00,TXN_1105,0.9206,HOLD,HOLD,HOLD,none,amount_deviation_ratio,aa1cf635e12e1ec468ad1d8c196ed198cb4302fd16f936781f05aac4792038b7
2026-09-04T08:31:47.121828+00:00,TXN_1106,0.654,ESCALATE,ESCALATE,ESCALATE,none,is_night,2a5836488bffe8ca26cd8cfa10fc66304f50a3f222e95e53fd8eeb2abf63cddc
2026-09-04T08:31:47.142719+00:00,TXN_1107,0.9842,HOLD,HOLD,HOLD,none,amount_deviation_ratio,b51c9011b252d6774ada3d56fb08c95be744b942ada8002bb70c98802424e5d9
2026-09-04T08:31:47.163324+00:00,TXN_1108,0.1613,CLEAR,CLEAR,CLEAR,none,customer_tenure_days,0f977f45aba3e5f6b6870fc061b42173923a9820c1048224ba4eaf36fc61f631
2026-09-04T08:31:47.183223+00:00,TXN_1109,0.31,CLEAR,CLEAR,CLEAR,none,amount_deviation_ratio,6dbc807dfcc42f25326ee4e2f52e4dcefc0ef5a789d35effd01c4911f1b739ea
2026-09-04T08:31:47.201801+00:00,TXN_1110,0.4879,ESCALATE,ESCALATE,ESCALATE,none,merchant_avg_amount,31ed8c7edaa4677af129a9c2ea9a27b254e0148e9258db40112d2183f0d562ee
2026-09-04T08:31:47.221421+00:00,TXN_1111,0.9244,HOLD,HOLD,HOLD,none,location_mismatch,5a0713fb83b24dc178935dd605b4cf80d69ad0b36bf73df4091e15a7b48bc0e6
2026-09-04T08:31:47.240908+00:00,TXN_1112,0.1575,CLEAR,CLEAR,CLEAR,none,velocity_last_hour,aa435a2b0cf7cae6b0c8b8a14604709a263654961a6ec54f1a635dbe41e1b38e
2026-09-04T08:31:47.261320+00:00,TXN_1113,0.2016,CLEAR,CLEAR,CLEAR,none,merchant_avg_amount,24fae4d8f8a80f1fe66ad3467d479dd0f1ba8207d19a272862dcbb2d4e3a0a93
2026-09-04T08:31:47.281872+00:00,TXN_1114,0.296,CLEAR,CLEAR,CLEAR,none,is_night,90c5b12d29d204006c9277b093c44388420e9da51af913af0b34c80ae2c570e1
2026-09-04T08:31:47.304136+00:00,TXN_1115,0.3743,CLEAR,CLEAR,CLEAR,none,is_night,709f1848ef6f4174e5355fcf16e91bb895f678ee377b71314ca80ab455b5fd39
2026-09-04T08:31:47.324880+00:00,TXN_1116,0.7647,HOLD,HOLD,HOLD,none,amount_deviation_ratio,fb7971280d3d7081975dc8b5c2f0a4d9099fe14949e71707958be376056abdc3
2026-09-04T08:31:47.348125+00:00,TXN_1117,0.966,HOLD,HOLD,HOLD,none,amount_deviation_ratio,86dc2e4f38e13b1e793645e816159533efe0377085b4748c2f22a8111939d735
2026-09-04T08:31:47.365769+00:00,TXN_1118,0.0791,CLEAR,CLEAR,CLEAR,none,location_mismatch,e45bab24db4167b15642f7ec3dbce5354914070df6aa4af006ddae66fd73c25f
2026-09-04T08:31:47.385728+00:00,TXN_1119,0.1665,CLEAR,CLEAR,CLEAR,none,location_mismatch,3f0b6ae3168d011001fb12b1ac864fc6c568f88ad02b94e9de8239b39d9102c3
2026-09-04T08:31:47.406228+00:00,TXN_1120,0.0911,CLEAR,CLEAR,CLEAR,none,merchant_avg_amount,2251b0eaf23404cba7e7938ad39de46f26e0414e0926dfa2512651627c218ec1
2026-09-04T08:31:47.434351+00:00,TXN_1121,0.8323,HOLD,HOLD,HOLD,none,merchant_avg_amount,61d91fe5fa9aefd75c9d74dc8260eac31c4a36d827834346d5bdc84fcfe38b65
2026-09-04T08:31:47.461798+00:00,TXN_1122,0.418,ESCALATE,ESCALATE,ESCALATE,none,amount_deviation_ratio,89b5a541ee61d49ad01587ba66c6d94455ace328dfd26cd0b4bcf5ac3dc097c4
2026-09-04T08:31:47.484764+00:00,TXN_1123,0.1618,CLEAR,CLEAR,CLEAR,none,hour_of_day,d160f4736c08c4006cf9a7178bb214c5d42682e05eeacd5137c3d5b7c97c0dea
2026-09-04T08:31:47.513071+00:00,TXN_1124,0.1984,CLEAR,CLEAR,CLEAR,none,location_mismatch,648eb3d0b14c22dfd9e9a59f8d480efd53f5ec6c5718b44cbe65205a1c396e18
2026-09-04T08:31:47.538298+00:00,TXN_1125,0.0637,CLEAR,CLEAR,CLEAR,none,location_mismatch,edf05f80d1865445bdb903798a0a506142b9833ddb62c38424ae760cbf0215ca
2026-09-04T08:31:47.565081+00:00,TXN_1126,0.134,CLEAR,CLEAR,CLEAR,none,merchant_avg_amount,0a9c27535fb2fd08116018edbc778885383a8c3a1e2da64319c1b8e077208a15
2026-09-04T08:31:47.586590+00:00,TXN_1127,0.0802,CLEAR,CLEAR,CLEAR,none,merchant_avg_amount,ef463d2e47009f0407604f3aaaa9c16a8845e963b298df4eb3ab91f4ec0e682f
2026-09-04T08:31:47.605807+00:00,TXN_1128,0.2552,CLEAR,CLEAR,CLEAR,none,location_mismatch,e98d03d4920ad7c84aa519997184bdad9401b7ae8661809f729d9c1ddebf1972
2026-09-04T08:31:47.629234+00:00,TXN_1129,0.0898,CLEAR,CLEAR,CLEAR,none,location_mismatch,e7808bb39cf6338ccf1d4f091bea613061be13dda44b2b189f477d953de2d574
2026-09-04T08:31:47.653971+00:00,TXN_1130,0.1371,CLEAR,CLEAR,CLEAR,none,hour_of_day,69f49f24c34d7d3d89fd8b47382d4baf07f6f177d8b6ce8defa1f4e6676ce022
2026-09-04T08:31:47.674197+00:00,TXN_1131,0.0734,CLEAR,CLEAR,CLEAR,none,customer_tenure_days,4d51f4643654cc2387a15d3a82f173f34d400ddbf3600636ce4f5dd29c15d5b0
2026-09-04T08:31:47.694956+00:00,TXN_1132,0.9684,HOLD,HOLD,HOLD,none,amount_deviation_ratio,5ea469c67e674cb183a97deb5a5d9011feaa88cace3c0ead9be16eac4d64218c
2026-09-04T08:31:47.716667+00:00,TXN_1133,0.2766,CLEAR,CLEAR,CLEAR,none,customer_tenure_days,fd11892274dfb6de4f0a83f764765cd5faecb1092ff3bbfdbce623d00834ddd5
2026-09-04T08:31:47.738689+00:00,TXN_1134,0.0869,CLEAR,CLEAR,CLEAR,none,merchant_avg_amount,72955eedf0b0e147574d14a0cc43e6872e638dd2f4982107544294a4c55318e4
