timestamp,transaction_id,fraud_probability,original_decision,final_decision,decision,override_reason,top_contributing_feature,record_hash
2026-09-04T12:52:11.017687+00:00,TXN_1020,0.3644,CLEAR,CLEAR,CLEAR,none,hour_of_day,7607a00c91d335115de3a6792cec01f554bde80b78de905b84e0298a249da91a
2026-09-04T12:52:11.029365+00:00,TXN_1021,0.5569,ESCALATE,ESCALATE,ESCALATE,none,velocity_last_hour,b01e1e33a428acfcfb746068635a26b63c0d6d4b63318ba2edd56724feb88fe9
2026-09-04T12:52:11.040851+00:00,TXN_1022,0.9724,HOLD,HOLD,HOLD,none,amount,6714822ed2becea93a5936a49ba05efb1ea717a1fae6b0245f30430337b0a36e
2026-09-04T12:52:11.049727+00:00,TXN_1023,0.1093,CLEAR,CLEAR,CLEAR,none,merchant_avg_amount,fb20b87e438fab1c098e9f3921fcd5893d9633dfd53e63f3128afafcf2ddce9f
2026-09-04T12:52:11.060044+00:00,TXN_1024,0.137,CLEAR,CLEAR,CLEAR,none,location_mismatch,bc70a3ff488215520c28763d5aae6d4be4ae7e2ddb8176323cfbbc22d10e7eb3
2026-09-04T12:52:11.069048+00:00,TXN_1025,0.1283,CLEAR,CLEAR,CLEAR,none,hour_of_day,86cfab94860ab81ffcbcb6424b1d7965c2651a461fbe1cf875c453480b9d314e
2026-09-04T12:52:11.079536+00:00,TXN_1026,0.265,CLEAR,CLEAR,CLEAR,none,location_mismatch,cff974fd711ce192e95830b983fde51abea132ef747e7fcca0bc1559f067644d
2026-09-04T12:52:11.089928+00:00,TXN_1027,0.2329,CLEAR,CLEAR,CLEAR,none,is_night,53460607b09d54805f8edcd2be2bfb8b741850ed475eeeb81fb1c1c4d6b56843
2026-09-04T12:52:11.098666+00:00,TXN_1028,0.1032,CLEAR,CLEAR,CLEAR,none,merchant_avg_amount,5e88995437d071801ce7437be9b56240c7b653834cd86f315de90f6280ce39fa
2026-09-04T12:52:11.109943+00:00,TXN_1029,0.0874,CLEAR,CLEAR,CLEAR,none,customer_tenure_days,82b222cbd24c194b1c027694d732ccb9a4f6ee03ff6dcda711b403f094666b12
2026-09-04T12:52:11.119177+00:00,TXN_1030,0.1321,CLEAR,CLEAR,CLEAR,none,is_night,f64353746a0ff4d8cfdf51db671c5a9c5190d74e4aca9c8ecbfbd989b55dd1ef
2026-09-04T12:52:11.129961+00:00,TXN_1031,0.0926,CLEAR,CLEAR,CLEAR,none,customer_tenure_days,ab1ad92efbaab491d9a97b1e057ef41ab189c4368c6aa0f74afbc2e6fb6b3dfb
2026-09-04T12:52:11.141299+00:00,TXN_1032,0.9478,HOLD,HOLD,HOLD,none,amount_deviation_ratio,90d6bec983d1f4a6b8a86e16c75501603244f1c61cd57d2ce956209f47e728ea
2026-09-04T12:52:11.150714+00:00,TXN_1033,0.1068,CLEAR,CLEAR,CLEAR,none,location_mismatch,d4e382e421912f65f3815477afa83da27f99d05fd0860dc222d9f472817882d4
2026-09-04T12:52:11.161693+00:00,TXN_1034,0.9852,HOLD,HOLD,HOLD,none,amount_deviation_ratio,baec659fe67583e6242f3145da6b0a4987e289857e620b691890e7db97402aea
2026-09-04T12:52:11.172156+00:00,TXN_1035,0.3936,CLEAR,CLEAR,CLEAR,none,hour_of_day,98c96f124cc9cab0ae569e753756972f13ce10fb752f89e6cc91b875b8f9ab95
2026-09-04T12:52:11.181823+00:00,TXN_1036,0.0667,CLEAR,CLEAR,CLEAR,none,velocity_last_hour,f0b50733b7d4af5a6e3101b265e40797a4f95d29d3b69ba76fb981476f8c878c
2026-09-04T12:52:11.193509+00:00,TXN_1037,0.0777,CLEAR,CLEAR,CLEAR,none,location_mismatch,9a89e1c7ba7efcdfede72f89cdb0c83f66ca55f7315909fef68d065ce4d972e6
2026-09-04T12:52:11.205044+00:00,TXN_1038,0.3747,CLEAR,CLEAR,CLEAR,none,amount,beefe21a2dca588961d1b9725462cd5224dc02186acd2974d6b72f99fd1e9417
2026-09-04T12:52:11.214920+00:00,TXN_1039,0.9624,HOLD,HOLD,HOLD,none,amount_deviation_ratio,93c90b6c36ca75802ce05c86aaf05470e9dde663b88f6d558c7f81a5c969f107
2026-09-04T12:52:11.225894+00:00,TXN_1040,0.1227,CLEAR,CLEAR,CLEAR,none,customer_tenure_days,aaebaa548506a35208dbe239b8f4c7b91f3c0d8dd58df94b0701e1b4fd955f43
2026-09-04T12:52:11.234735+00:00,TXN_1041,0.2237,CLEAR,CLEAR,CLEAR,none,customer_tenure_days,2d4e4602530ab4cbdb950e74724f7c19c69db6ac3ed828b0d522593a3d129390
2026-09-04T12:52:11.244674+00:00,TXN_1042,0.9656,HOLD,HOLD,HOLD,none,amount_deviation_ratio,1abcebede07d283cdc113570d87408739cf2dfb7687f3a4248d90002cf6a07b6
2026-09-04T12:52:11.255196+00:00,TXN_1043,0.3431,CLEAR,CLEAR,CLEAR,none,hour_of_day,d07de249a34e6999caf4f5d5d071d511b11ee75d7e3856cdb3fcf61451ff6041
2026-09-04T12:52:11.264325+00:00,TXN_1044,0.1529,CLEAR,CLEAR,CLEAR,none,hour_of_day,9a254d2ceb9018af1d9e911fc8b7fb36096f9986a54db57fb3d509e6a1af3345
2026-09-04T12:52:11.276458+00:00,TXN_1045,0.0913,CLEAR,CLEAR,CLEAR,none,location_mismatch,a0c3317455034ad3f1085bc2b5933ed86056347566f2f0eccce710d813278b68
2026-09-04T12:52:11.285267+00:00,TXN_1046,0.1406,CLEAR,CLEAR,CLEAR,none,customer_tenure_days,b34c351bc300ca44ad7346edccead23735ae34dd449bc475fcfa98b98ee05280
2026-09-04T12:52:11.296292+00:00,TXN_1047,0.099,CLEAR,CLEAR,CLEAR,none,hour_of_day,225c26ce0199c2417e928e6cd3db7939aa5c7819aab18b7c1ab50198581459a5
2026-09-04T12:52:11.308870+00:00,TXN_1048,0.1493,CLEAR,CLEAR,CLEAR,none,customer_tenure_days,5295af4606f61ec8af2ba737389b640a8fe51e1dae34861569c9f949838c79d9
2026-09-04T12:52:11.318549+00:00,TXN_1049,0.1236,CLEAR,CLEAR,CLEAR,none,merchant_avg_amount,26773a1f301990213aab32c5144a9ab588263d5dc5477934724e47db9199ff46
2026-09-04T12:52:11.329632+00:00,TXN_1050,0.1888,CLEAR,CLEAR,CLEAR,none,velocity_last_hour,123cfe08a47fd09b3b4c1440afbed85abc4d500c67b341d7b22058fcdd10c977
2026-09-04T12:52:11.340877+00:00,TXN_1051,0.1144,CLEAR,CLEAR,CLEAR,none,hour_of_day,2a85c0854328778c830727ae3372d4f3871242add86d309e643184416145308f
2026-09-04T12:52:11.351038+00:00,TXN_1052,0.0945,CLEAR,CLEAR,CLEAR,none,merchant_avg_amount,e2e7f39a7a501cbc021a1b8ffb791e09459c973423fa26b0b0ed42b971ef2b16
2026-09-04T12:52:11.362804+00:00,TXN_1053,0.171,CLEAR,CLEAR,CLEAR,none,amount,20bbfc9d6e20214a57cc4188a322f97696999a8fe59323405fae3f610df91bce
2026-09-04T12:52:11.375419+00:00,TXN_1054,0.3212,CLEAR,CLEAR,CLEAR,none,hour_of_day,5d9dfa12f6ba3e70c6394e20c506ee79a18ca115fa664766c7e31c03f8d793e1
2026-09-04T12:52:11.384799+00:00,TXN_1055,0.2747,CLEAR,CLEAR,CLEAR,none,hour_of_day,8d128c7c20fddc1ceb6a9701b6ed15c4abcd50fde33d13d0e54b7eaab40cb041
2026-09-04T12:52:11.394257+00:00,TXN_1056,0.0943,CLEAR,CLEAR,CLEAR,none,customer_tenure_days,4a09f1acf32bbdb93a1249d037a531e94c4254c532946e3461da0c6293cda5a1
2026-09-04T12:52:11.405484+00:00,TXN_1057,0.2719,CLEAR,CLEAR,CLEAR,none,customer_tenure_days,168e960c1ff906bcc31c8f523bcc35fcafce2ec9d45248e1ed06c9b30cff503e
2026-09-04T12:52:11.415805+00:00,TXN_1058,0.1235,CLEAR,CLEAR,CLEAR,none,location_mismatch,23cf7fb9e5dcb5a4c72516170755cc5a9e4346711eb4196f2f522635d2e201d7
2026-09-04T12:52:11.427700+00:00,TXN_1059,0.2233,CLEAR,CLEAR,CLEAR,none,customer_tenure_days,240604561f9333494f4a7b84201ccefd50cb6dcacbc60695f4d0dcfcad402acd
2026-09-04T12:52:11.438162+00:00,TXN_1060,0.0895,CLEAR,CLEAR,CLEAR,none,hour_of_day,889d62026bfbbc6697acf7abd803310d2fbc038d8ad2e27ecc08d7c602177612
2026-09-04T12:52:11.447944+00:00,TXN_1061,0.5032,ESCALATE,ESCALATE,ESCALATE,none,hour_of_day,d5c7d05f962b22b0ef4a4ee4ed1933be3827845efc1c54acd7a488a96831f0bf
2026-09-04T12:52:11.459409+00:00,TXN_1062,0.2477,CLEAR,CLEAR,CLEAR,none,device_change,691329e108458404d4c76b899ccb7ad37446f07e63a7c4bef9cc4fd93507ad8e
2026-09-04T12:52:11.508605+00:00,TXN_1063,0.1535,CLEAR,CLEAR,CLEAR,none,hour_of_day,691c504cf2b4a2eed3d8ab0fac0bf068bed6113375031c062d0906961f1eb634
2026-09-04T12:52:11.522431+00:00,TXN_1064,0.8509,HOLD,HOLD,HOLD,none,amount_deviation_ratio,24cdb8e39c30cd4adbf2c1e5b203856f937770665daf3098b43554e29dcdb91c
2026-09-04T12:52:11.540543+00:00,TXN_1065,0.1182,CLEAR,CLEAR,CLEAR,none,velocity_last_hour,fdd2748ee6ddd84b7681dc7c3acb914114bad2cc29f39873e2ec3d7500b740ca
2026-09-04T12:52:11.549394+00:00,TXN_1066,0.0567,CLEAR,CLEAR,CLEAR,none,customer_tenure_days,170a8765e397e16ac0c6775e7a00104d874e3c8a9f57ba245f55d900e589c440
2026-09-04T12:52:11.560573+00:00,TXN_1067,0.2812,CLEAR,CLEAR,CLEAR,none,amount_deviation_ratio,8fe5b1b33eab03d52b175360d6295de5de6e1f38c5167b18a5d1ec0c21265993
2026-09-04T12:52:11.571128+00:00,TXN_1068,0.4142,ESCALATE,ESCALATE,ESCALATE,none,amount,e3e0bdb6b5757c2a54b4c34b2afe5f267a0e74b01f7e02e17776e3854b4e15aa
2026-09-04T12:52:11.581556+00:00,TXN_1069,0.9641,HOLD,HOLD,HOLD,none,amount,5f1e3d87bdc0be2059f6278ec93875c7222a2d1dc742a1a667e11e2bbe800f7e
2026-09-04T12:52:11.592474+00:00,TXN_1070,0.1968,CLEAR,CLEAR,CLEAR,none,location_mismatch,1b4b18484451aa11da968c310f44ae6c368516412c9e098c907be744ede5cabe
2026-09-04T12:52:11.604050+00:00,TXN_1071,0.1702,CLEAR,CLEAR,CLEAR,none,is_night,02c25512e8a58b1ee47ae48f5cfe6df34021f0f0f6f6af8f089f8a609ae3d291
2026-09-04T12:52:11.614552+00:00,TXN_1072,0.0758,CLEAR,CLEAR,CLEAR,none,merchant_avg_amount,3b8e3cce931607e4515be2e56265582f7bb4923d7a992c012332d50bd89b3d73
2026-09-04T12:52:11.628115+00:00,TXN_1073,0.258,CLEAR,CLEAR,CLEAR,none,amount,23fd179b52e8773ec60775d9c87be45b1fb26aaffbc500b8ddbaba2857b2cf83
2026-09-04T12:52:11.640250+00:00,TXN_1074,0.2798,CLEAR,CLEAR,CLEAR,none,merchant_avg_amount,e5cb7ee25b481c3da580af6ec164fe251817d9c9c763961d8ff31a3251d3d105
2026-09-04T12:52:11.650681+00:00,TXN_1075,0.1184,CLEAR,CLEAR,CLEAR,none,hour_of_day,9a4a7622193c2ca27bfa5550a94a2ea2a5aae16f3394a680d8381d1c95be7e7b
2026-09-04T12:52:11.662224+00:00,TXN_1076,0.2339,CLEAR,CLEAR,CLEAR,none,location_mismatch,76cc060b366cb91958678ba689b0540d77b232532fbe703708e13d08650febc3
2026-09-04T12:52:11.676029+00:00,TXN_1077,0.4712,ESCALATE,ESCALATE,ESCALATE,none,amount_deviation_ratio,f5a12104360b899f78a0980931198f5de30cc4fc3622c153dff42491d453c304
2026-09-04T12:52:11.691787+00:00,TXN_1078,0.2736,CLEAR,CLEAR,CLEAR,none,hour_of_day,0ae5bdb7dbb1f00786008e9319e054b1cdb051275cb6dbed8e1d8c3b46f5f2ae
2026-09-04T12:52:11.704466+00:00,TXN_1079,0.1076,CLEAR,CLEAR,CLEAR,none,merchant_avg_amount,c9005afa3c5cd36f1eb87caa6ac71a4e973c799ba993bba255d76285ecbf300f
2026-09-04T12:52:11.715534+00:00,TXN_1080,0.1966,CLEAR,CLEAR,CLEAR,none,is_night,381543d6e0622ef74c6ef4dda582bb9266844db4d47d1f8c87b3fc89e93db348
2026-09-04T12:52:11.731667+00:00,TXN_1081,0.9766,HOLD,HOLD,HOLD,none,amount_deviation_ratio,31f5e336ae7f7b117b5abaf8e4dabc0cc9c04d903ee9fbbefa41d44f5e1ea1e9
2026-09-04T12:52:11.744611+00:00,TXN_1082,0.141,CLEAR,CLEAR,CLEAR,none,hour_of_day,70dd717d04153f9cecd5a726f68daa4a3fa6cdf79b32359ec195b96fc5de0cb4
2026-09-04T12:52:11.758336+00:00,TXN_1083,0.0556,CLEAR,CLEAR,CLEAR,none,customer_tenure_days,57b83d9701fb2c0bfdf67aac9b7abd143a28dc0b02c85cfc97f44605c889fb1d
2026-09-04T12:52:11.774923+00:00,TXN_1084,0.3155,CLEAR,CLEAR,CLEAR,none,location_mismatch,38e75f168c7c24122c8e315d80cc093892e86d777160e10e021cf74d53030205
2026-09-04T12:52:11.785054+00:00,TXN_1085,0.0792,CLEAR,CLEAR,CLEAR,none,hour_of_day,2159612560535c6e317c86b2efe15423d3a192f192d1e2e57653da74bc0deec8
2026-09-04T12:52:11.800304+00:00,TXN_1086,0.9134,HOLD,HOLD,HOLD,none,merchant_avg_amount,60cf2392eb96af6bc79dde0a3c0a25a4ba891b702bef1939aacba4f2ca299714
2026-09-04T12:52:11.813490+00:00,TXN_1087,0.9306,HOLD,HOLD,HOLD,none,amount_deviation_ratio,3df9b3158d99a5977b652f31749b334ab2f1757d10a72afc0b8af16dac273533
2026-09-04T12:52:11.826914+00:00,TXN_1088,0.3037,CLEAR,CLEAR,CLEAR,none,amount,ad78f5a6366fffa9dba2b35a81d4f26dba201b8894fa439ecc370762bed6f093
2026-09-04T12:52:11.839613+00:00,TXN_1089,0.1637,CLEAR,CLEAR,CLEAR,none,velocity_last_hour,aadfcc91d7f8b7abbc7eba2570b315bb75ce95b8f63ccc42a6e64b52479315b7
2026-09-04T12:52:11.851770+00:00,TXN_1090,0.5287,ESCALATE,ESCALATE,ESCALATE,none,amount_deviation_ratio,bb3aa14e1cfc49560bdd668d0e3658d87dba971c6cfa647d2e159c22789b992e
2026-09-04T12:52:11.871315+00:00,TXN_1091,0.431,ESCALATE,ESCALATE,ESCALATE,none,location_mismatch,f4caef480a87d7bce8644893e8bdf93196b90a6135d4fc612ce4633a9c2918c8
2026-09-04T12:52:11.882079+00:00,TXN_1092,0.0728,CLEAR,CLEAR,CLEAR,none,location_mismatch,93d76f10c863628bbaf4f96a2f7886db398886a89bf3b969447053f6189ef744
2026-09-04T12:52:11.896578+00:00,TXN_1093,0.6098,ESCALATE,ESCALATE,ESCALATE,none,amount_deviation_ratio,5cce10bad90c49358d989366312da818ea85e5246959954dfb7396ad3ff8c728
2026-09-04T12:52:11.909761+00:00,TXN_1094,0.1439,CLEAR,CLEAR,CLEAR,none,is_night,062cb6a396510ac3e45e0d1463a877546f6063525614bad579e9f0ee85ffb53e
2026-09-04T12:52:11.923008+00:00,TXN_1095,0.8396,HOLD,HOLD,HOLD,none,amount,9376d6384f9f41d34d9e187ca5000b558b4cef8462016e6b63661d758ffd5908
2026-09-04T12:52:11.936759+00:00,TXN_1096,0.0811,CLEAR,CLEAR,CLEAR,none,location_mismatch,3916bd59ed09626404afbc2aa2495e47ce39cf987d0cf2ba13a26c2293d9009b
2026-09-04T12:52:11.950687+00:00,TXN_1097,0.9568,HOLD,HOLD,HOLD,none,amount_deviation_ratio,aabe23821713cd121694fdee72388e4f8e310a0915e731292505adfd08b9f7a2
2026-09-04T12:52:11.965866+00:00,TXN_1098,0.3295,CLEAR,CLEAR,CLEAR,none,amount_deviation_ratio,174115d2622950e8dcba3d8ad2b9e0ec083f79869c83dea227752df92f10394f
2026-09-04T12:52:11.978439+00:00,TXN_1099,0.1653,CLEAR,CLEAR,CLEAR,none,customer_tenure_days,ef5e685b602a353c530fa1564968eac8698d2a397a94e04b32f02fe7cf195612
2026-09-04T12:52:11.990095+00:00,TXN_1100,0.1259,CLEAR,CLEAR,CLEAR,none,merchant_avg_amount,b000b27ccb74d62964392a7e58d3ce2cfcfabd09f94f93d8a5e67c02888785ba
2026-09-04T12:52:11.999474+00:00,TXN_1101,0.2499,CLEAR,CLEAR,CLEAR,none,hour_of_day,e9e65b81b81291b5472060998123d0d534e4c9c624baf8c1d714965f0747a656
2026-09-04T12:52:12.012392+00:00,TXN_1102,0.1609,CLEAR,CLEAR,CLEAR,none,location_mismatch,7d093f498ac3398fe88cd129b137f0259445d61880faadb4576cdb7bceec41e3
2026-09-04T12:52:12.022846+00:00,TXN_1103,0.8742,HOLD,HOLD,HOLD,none,amount_deviation_ratio,83b3b6070e9bcdf353f12ac1e862e2cfac627a56ceccb36f00c576784fad5f98
2026-09-04T12:52:12.031785+00:00,TXN_1104,0.1274,CLEAR,CLEAR,CLEAR,none,amount,e4a168c044470bd2a0bdde7652917029a71120767b0c79107635d37640f95c55
2026-09-04T12:52:12.043251+00:00,TXN_1105,0.9206,HOLD,HOLD,HOLD,none,amount_deviation_ratio,7eb20422e0cef8598629f65abce043fa4e42fba080489be25fe86443733dff86
2026-09-04T12:52:12.053340+00:00,TXN_1106,0.654,ESCALATE,ESCALATE,ESCALATE,none,is_night,b834197dee69ceb70555e721c8773f6b57121f6e549a19550050a8e7a18edc39
2026-09-04T12:52:12.064662+00:00,TXN_1107,0.9842,HOLD,HOLD,HOLD,none,amount_deviation_ratio,ae25c60920571db475a219f7876714929ee20c7ce4672e79b418ba32f1dd4808
2026-09-04T12:52:12.076014+00:00,TXN_1108,0.1613,CLEAR,CLEAR,CLEAR,none,customer_tenure_days,4a416d7c27a66545cc8709a64986ce642e86f64847915ac2e18b3cf91c1252c9
2026-09-04T12:52:12.088718+00:00,TXN_1109,0.31,CLEAR,CLEAR,CLEAR,none,amount_deviation_ratio,7c7032593f23df2f7f8f467f30bb4d9b4b865cd0fa7d2f2c26c7c484f7a623a1
2026-09-04T12:52:12.100448+00:00,TXN_1110,0.4879,ESCALATE,ESCALATE,ESCALATE,none,merchant_avg_amount,e3dca18ec06f797577e39890f01991a995f7444622f8ef93db0d77a665912380
2026-09-04T12:52:12.113260+00:00,TXN_1111,0.9244,HOLD,HOLD,HOLD,none,location_mismatch,c3eea9b7d9299b505b038f2c33455368b05b23d6f40b8db5a0364619224c4e3a
2026-09-04T12:52:12.123894+00:00,TXN_1112,0.1575,CLEAR,CLEAR,CLEAR,none,velocity_last_hour,4b8b990dc78e56285f6650beb59ab1741ddc7104a246a1550ae6cf4b2241a59e
2026-09-04T12:52:12.134247+00:00,TXN_1113,0.2016,CLEAR,CLEAR,CLEAR,none,merchant_avg_amount,83c091305e966cc90979fa896e7ff76a2baf2097b9b5ea475d6ef9cc5ca1b6e9
2026-09-04T12:52:12.148318+00:00,TXN_1114,0.296,CLEAR,CLEAR,CLEAR,none,is_night,ab7c54138d645fd79aeb9b713f56252674112f4c43d346e9f4e841f2415cbea8
2026-09-04T12:52:12.161567+00:00,TXN_1115,0.3743,CLEAR,CLEAR,CLEAR,none,is_night,8710495a125d2bb45ffa4a3c919e35e64a7268f4034205067cfa65dd66729a7d
2026-09-04T12:52:12.173217+00:00,TXN_1116,0.7647,HOLD,HOLD,HOLD,none,amount_deviation_ratio,718acacbd4437f645629ceafa393a5ac3cccb7d96510be9c45a618ee3e3b6225
2026-09-04T12:52:12.182900+00:00,TXN_1117,0.966,HOLD,HOLD,HOLD,none,amount_deviation_ratio,9e7a60b5eed42c5f263451e64fd1e9b49bdd5582a6543fee39ea13e621503dd9
2026-09-04T12:52:12.199079+00:00,TXN_1118,0.0791,CLEAR,CLEAR,CLEAR,none,location_mismatch,fb0dd23f5cb4262a88cb6d0f32615af89a0c6fd8cfddf3116c78753e9c06b372
2026-09-04T12:52:12.212633+00:00,TXN_1119,0.1665,CLEAR,CLEAR,CLEAR,none,location_mismatch,d3a46192dd7e0f649d6aad19a526467204ac586007a79338bf9ecd2f07580d8c
2026-09-04T12:52:12.223857+00:00,TXN_1120,0.0911,CLEAR,CLEAR,CLEAR,none,merchant_avg_amount,12075ff5021de148582768f6582d075d9415e2dc5262b4ce81ade5c678f16767
2026-09-04T12:52:12.232850+00:00,TXN_1121,0.8323,HOLD,HOLD,HOLD,none,merchant_avg_amount,b3e99d9c268da4f0e53b3351eabd743882ee68ea9818e98819fa70f8eef7a4be
2026-09-04T12:52:12.243784+00:00,TXN_1122,0.418,ESCALATE,ESCALATE,ESCALATE,none,amount_deviation_ratio,17c631326c33259696b6b8c8c47c025dbe908a07b01b155acb92536a7a2fe49b
2026-09-04T12:52:12.254815+00:00,TXN_1123,0.1618,CLEAR,CLEAR,CLEAR,none,hour_of_day,7ea41a2a06ce9418b121ad7a378599be8059d234c25ef3a177482e1a7e654a54
2026-09-04T12:52:12.265527+00:00,TXN_1124,0.1984,CLEAR,CLEAR,CLEAR,none,location_mismatch,75a773477a2651fdd81f385ddf2e016db69c62df048142c002342eaa0f2c1ded
2026-09-04T12:52:12.276136+00:00,TXN_1125,0.0637,CLEAR,CLEAR,CLEAR,none,location_mismatch,532416edb784dd13d98da10d0b1d8acccf18352104abbb014ae4f27c06772697
2026-09-04T12:52:12.288711+00:00,TXN_1126,0.134,CLEAR,CLEAR,CLEAR,none,merchant_avg_amount,233c18daa7bcb592f99c4e63c017a224a5ef312a5773fc03f60c598dda792933
2026-09-04T12:52:12.307877+00:00,TXN_1127,0.0802,CLEAR,CLEAR,CLEAR,none,merchant_avg_amount,31fc8abb1a59b01353f312b3ba4b17a1b7b3e40ed9a90e41204eb57a8287e480
2026-09-04T12:52:12.318128+00:00,TXN_1128,0.2552,CLEAR,CLEAR,CLEAR,none,location_mismatch,7d6421d34dc04b6f9be5d8ddfa2fb82c6af1d64d961ab712e411399adc15045e
2026-09-04T12:52:12.332870+00:00,TXN_1129,0.0898,CLEAR,CLEAR,CLEAR,none,location_mismatch,57ff2a9df7aaa489b537089e93e5103e71c1e62f071bc26fa2a4ec7b04ed1cc7
2026-09-04T12:52:12.344670+00:00,TXN_1130,0.1371,CLEAR,CLEAR,CLEAR,none,hour_of_day,ab87b1da407e76218714012c8c5fc8055f4e1b7f71f84132de9bd265275a4e0a
2026-09-04T12:52:12.357085+00:00,TXN_1131,0.0734,CLEAR,CLEAR,CLEAR,none,customer_tenure_days,037d94da6c1c3055b955fc7c1e754d0ad1a495de081f6af1a813214b8259548c
2026-09-04T12:52:12.367329+00:00,TXN_1132,0.9684,HOLD,HOLD,HOLD,none,amount_deviation_ratio,d1bcd57ff4bf789bf437dc70c44e888c32a8b8d93f3d9eb6a6719b5414e0aed8
2026-09-04T12:52:12.378542+00:00,TXN_1133,0.2766,CLEAR,CLEAR,CLEAR,none,customer_tenure_days,513032f0b07b338b47905fe3797b2b285c10e0ba22dc62dc0793435ed147cc22
2026-09-04T12:52:12.390948+00:00,TXN_1134,0.0869,CLEAR,CLEAR,CLEAR,none,merchant_avg_amount,18b1665afa5e456de737e7ea3082d646c3f14f011475691e3eca1aa0a2cac9b8
