timestamp,transaction_id,fraud_probability,decision,top_contributing_feature
2026-09-01T15:17:33.837667+00:00,TXN_1029,0.0874,CLEAR,customer_tenure_days
2026-09-01T15:17:33.852568+00:00,TXN_1030,0.1321,CLEAR,is_night
2026-09-01T15:17:33.867055+00:00,TXN_1031,0.0926,CLEAR,customer_tenure_days
2026-09-01T15:17:33.876580+00:00,TXN_1032,0.9478,HOLD,amount_deviation_ratio
2026-09-01T15:17:33.889133+00:00,TXN_1033,0.1068,CLEAR,location_mismatch
2026-09-01T15:17:33.902984+00:00,TXN_1034,0.9852,HOLD,amount_deviation_ratio
2026-09-01T15:17:33.917274+00:00,TXN_1035,0.3936,CLEAR,hour_of_day
2026-09-01T15:17:33.931202+00:00,TXN_1036,0.0667,CLEAR,velocity_last_hour
2026-09-01T15:17:33.941804+00:00,TXN_1037,0.0777,CLEAR,location_mismatch
2026-09-01T15:17:33.956430+00:00,TXN_1038,0.3747,CLEAR,amount
2026-09-01T15:17:33.969499+00:00,TXN_1039,0.9624,HOLD,amount_deviation_ratio
2026-09-01T15:17:33.983579+00:00,TXN_1040,0.1227,CLEAR,customer_tenure_days
2026-09-01T15:17:33.997887+00:00,TXN_1041,0.2237,CLEAR,customer_tenure_days
2026-09-01T15:17:34.010057+00:00,TXN_1042,0.9656,HOLD,amount_deviation_ratio
2026-09-01T15:17:34.024745+00:00,TXN_1043,0.3431,CLEAR,hour_of_day
2026-09-01T15:17:34.039287+00:00,TXN_1044,0.1529,CLEAR,hour_of_day
2026-09-01T15:17:34.054482+00:00,TXN_1045,0.0913,CLEAR,location_mismatch
2026-09-01T15:17:34.068795+00:00,TXN_1046,0.1406,CLEAR,customer_tenure_days
2026-09-01T15:17:34.083681+00:00,TXN_1047,0.099,CLEAR,hour_of_day
2026-09-01T15:17:34.099081+00:00,TXN_1048,0.1493,CLEAR,customer_tenure_days
2026-09-01T15:17:34.117339+00:00,TXN_1049,0.1236,CLEAR,merchant_avg_amount
2026-09-01T15:17:34.133814+00:00,TXN_1050,0.1888,CLEAR,velocity_last_hour
2026-09-01T15:17:34.148389+00:00,TXN_1051,0.1144,CLEAR,hour_of_day
2026-09-01T15:17:34.159818+00:00,TXN_1052,0.0945,CLEAR,merchant_avg_amount
2026-09-01T15:17:34.174696+00:00,TXN_1053,0.171,CLEAR,amount
2026-09-01T15:17:34.188325+00:00,TXN_1054,0.3212,CLEAR,hour_of_day
2026-09-01T15:17:34.202278+00:00,TXN_1055,0.2747,CLEAR,hour_of_day
2026-09-01T15:17:34.216539+00:00,TXN_1056,0.0943,CLEAR,customer_tenure_days
2026-09-01T15:17:34.232497+00:00,TXN_1057,0.2719,CLEAR,customer_tenure_days
2026-09-01T15:17:34.248253+00:00,TXN_1058,0.1235,CLEAR,location_mismatch
2026-09-01T15:17:34.260539+00:00,TXN_1059,0.2233,CLEAR,customer_tenure_days
2026-09-01T15:17:34.276457+00:00,TXN_1060,0.0895,CLEAR,hour_of_day
2026-09-01T15:17:34.290561+00:00,TXN_1061,0.5032,ESCALATE,hour_of_day
2026-09-01T15:17:34.302087+00:00,TXN_1062,0.2477,CLEAR,device_change
2026-09-01T15:17:34.310937+00:00,TXN_1063,0.1535,CLEAR,hour_of_day
2026-09-01T15:17:34.322646+00:00,TXN_1064,0.8509,HOLD,amount_deviation_ratio
2026-09-01T15:17:34.336617+00:00,TXN_1065,0.1182,CLEAR,velocity_last_hour
2026-09-01T15:17:34.350917+00:00,TXN_1066,0.0567,CLEAR,customer_tenure_days
2026-09-01T15:17:34.366180+00:00,TXN_1067,0.2812,CLEAR,amount_deviation_ratio
2026-09-01T15:17:34.382752+00:00,TXN_1068,0.4142,ESCALATE,amount
2026-09-01T15:17:34.398404+00:00,TXN_1069,0.9641,HOLD,amount
2026-09-01T15:17:34.410792+00:00,TXN_1070,0.1968,CLEAR,location_mismatch
2026-09-01T15:17:34.428224+00:00,TXN_1071,0.1702,CLEAR,is_night
2026-09-01T15:17:34.454286+00:00,TXN_1072,0.0758,CLEAR,merchant_avg_amount
2026-09-01T15:17:34.474116+00:00,TXN_1073,0.258,CLEAR,amount
2026-09-01T15:17:34.488452+00:00,TXN_1074,0.2798,CLEAR,merchant_avg_amount
2026-09-01T15:17:34.500403+00:00,TXN_1075,0.1184,CLEAR,hour_of_day
2026-09-01T15:17:34.513425+00:00,TXN_1076,0.2339,CLEAR,location_mismatch
2026-09-01T15:17:34.524434+00:00,TXN_1077,0.4712,ESCALATE,amount_deviation_ratio
2026-09-01T15:17:34.537119+00:00,TXN_1078,0.2736,CLEAR,hour_of_day
2026-09-01T15:17:34.550229+00:00,TXN_1079,0.1076,CLEAR,merchant_avg_amount
2026-09-01T15:17:34.561587+00:00,TXN_1080,0.1966,CLEAR,is_night
2026-09-01T15:17:34.576459+00:00,TXN_1081,0.9766,HOLD,amount_deviation_ratio
2026-09-01T15:17:34.590053+00:00,TXN_1082,0.141,CLEAR,hour_of_day
2026-09-01T15:17:34.603272+00:00,TXN_1083,0.0556,CLEAR,customer_tenure_days
2026-09-01T15:17:34.614685+00:00,TXN_1084,0.3155,CLEAR,location_mismatch
2026-09-01T15:17:34.623209+00:00,TXN_1085,0.0792,CLEAR,hour_of_day
2026-09-01T15:17:34.634504+00:00,TXN_1086,0.9134,HOLD,merchant_avg_amount
2026-09-01T15:17:34.643015+00:00,TXN_1087,0.9306,HOLD,amount_deviation_ratio
2026-09-01T15:17:34.655477+00:00,TXN_1088,0.3037,CLEAR,amount
2026-09-01T15:17:34.669468+00:00,TXN_1089,0.1637,CLEAR,velocity_last_hour
2026-09-01T15:17:34.682290+00:00,TXN_1090,0.5287,ESCALATE,amount_deviation_ratio
2026-09-01T15:17:34.692211+00:00,TXN_1091,0.431,ESCALATE,location_mismatch
2026-09-01T15:17:34.704570+00:00,TXN_1092,0.0728,CLEAR,location_mismatch
2026-09-01T15:17:34.717497+00:00,TXN_1093,0.6098,ESCALATE,amount_deviation_ratio
2026-09-01T15:17:34.725964+00:00,TXN_1094,0.1439,CLEAR,is_night
2026-09-01T15:17:34.738348+00:00,TXN_1095,0.8396,HOLD,amount
2026-09-01T15:17:34.751159+00:00,TXN_1096,0.0811,CLEAR,location_mismatch
2026-09-01T15:17:34.760325+00:00,TXN_1097,0.9568,HOLD,amount_deviation_ratio
2026-09-01T15:17:34.775533+00:00,TXN_1098,0.3295,CLEAR,amount_deviation_ratio
2026-09-01T15:17:34.790021+00:00,TXN_1099,0.1653,CLEAR,customer_tenure_days
2026-09-01T15:17:34.801997+00:00,TXN_1100,0.1259,CLEAR,merchant_avg_amount
2026-09-01T15:17:34.812941+00:00,TXN_1101,0.2499,CLEAR,hour_of_day
2026-09-01T15:17:34.825024+00:00,TXN_1102,0.1609,CLEAR,location_mismatch
2026-09-01T15:17:34.840199+00:00,TXN_1103,0.8742,HOLD,amount_deviation_ratio
2026-09-01T15:17:34.852280+00:00,TXN_1104,0.1274,CLEAR,amount
2026-09-01T15:17:34.862513+00:00,TXN_1105,0.9206,HOLD,amount_deviation_ratio
2026-09-01T15:17:34.874359+00:00,TXN_1106,0.654,ESCALATE,is_night
2026-09-01T15:17:34.891574+00:00,TXN_1107,0.9842,HOLD,amount_deviation_ratio
2026-09-01T15:17:34.906876+00:00,TXN_1108,0.1613,CLEAR,customer_tenure_days
2026-09-01T15:17:34.921389+00:00,TXN_1109,0.31,CLEAR,amount_deviation_ratio
2026-09-01T15:17:34.934576+00:00,TXN_1110,0.4879,ESCALATE,merchant_avg_amount
2026-09-01T15:17:34.944901+00:00,TXN_1111,0.9244,HOLD,location_mismatch
2026-09-01T15:17:34.955654+00:00,TXN_1112,0.1575,CLEAR,velocity_last_hour
2026-09-01T15:17:34.967442+00:00,TXN_1113,0.2016,CLEAR,merchant_avg_amount
2026-09-01T15:17:34.976114+00:00,TXN_1114,0.296,CLEAR,is_night
2026-09-01T15:17:34.987975+00:00,TXN_1115,0.3743,CLEAR,is_night
2026-09-01T15:17:35.014758+00:00,TXN_1116,0.7647,HOLD,amount_deviation_ratio
2026-09-01T15:17:35.040481+00:00,TXN_1117,0.966,HOLD,amount_deviation_ratio
2026-09-01T15:17:35.063117+00:00,TXN_1118,0.0791,CLEAR,location_mismatch
2026-09-01T15:17:35.088995+00:00,TXN_1119,0.1665,CLEAR,location_mismatch
2026-09-01T15:17:35.111216+00:00,TXN_1120,0.0911,CLEAR,merchant_avg_amount
2026-09-01T15:17:35.135521+00:00,TXN_1121,0.8323,HOLD,merchant_avg_amount
2026-09-01T15:17:35.156134+00:00,TXN_1122,0.418,ESCALATE,amount_deviation_ratio
2026-09-01T15:17:35.183840+00:00,TXN_1123,0.1618,CLEAR,hour_of_day
2026-09-01T15:17:35.204613+00:00,TXN_1124,0.1984,CLEAR,location_mismatch
2026-09-01T15:17:35.231482+00:00,TXN_1125,0.0637,CLEAR,location_mismatch
2026-09-01T15:17:35.257459+00:00,TXN_1126,0.134,CLEAR,merchant_avg_amount
2026-09-01T15:17:35.291684+00:00,TXN_1127,0.0802,CLEAR,merchant_avg_amount
2026-09-01T15:17:35.323771+00:00,TXN_1128,0.2552,CLEAR,location_mismatch
2026-09-01T15:17:35.353949+00:00,TXN_1129,0.0898,CLEAR,location_mismatch
2026-09-01T15:17:35.385745+00:00,TXN_1130,0.1371,CLEAR,hour_of_day
2026-09-01T15:17:35.417316+00:00,TXN_1131,0.0734,CLEAR,customer_tenure_days
2026-09-01T15:17:35.452316+00:00,TXN_1132,0.9684,HOLD,amount_deviation_ratio
2026-09-01T15:17:35.483720+00:00,TXN_1133,0.2766,CLEAR,customer_tenure_days
2026-09-01T15:17:35.517119+00:00,TXN_1134,0.0869,CLEAR,merchant_avg_amount
2026-09-01T15:17:35.543241+00:00,TXN_1135,0.3293,CLEAR,amount
2026-09-01T15:17:35.572684+00:00,TXN_1136,0.9433,HOLD,amount_deviation_ratio
2026-09-01T15:17:35.603248+00:00,TXN_1137,0.21,CLEAR,location_mismatch
2026-09-01T15:17:35.632326+00:00,TXN_1138,0.0942,CLEAR,device_change
2026-09-01T15:17:35.662584+00:00,TXN_1139,0.2404,CLEAR,hour_of_day
2026-09-01T15:17:35.687589+00:00,TXN_1140,0.2488,CLEAR,amount
2026-09-01T15:17:35.706144+00:00,TXN_1141,0.1036,CLEAR,customer_tenure_days
2026-09-01T15:17:35.725110+00:00,TXN_1142,0.1102,CLEAR,merchant_avg_amount
2026-09-01T15:17:35.742540+00:00,TXN_1143,0.1425,CLEAR,customer_tenure_days
2026-09-01T15:17:35.768130+00:00,TXN_1144,0.4749,ESCALATE,merchant_avg_amount
2026-09-01T15:17:35.793893+00:00,TXN_1145,0.0886,CLEAR,customer_tenure_days
2026-09-01T15:17:35.815623+00:00,TXN_1146,0.963,HOLD,amount_deviation_ratio
2026-09-01T15:17:35.834667+00:00,TXN_1147,0.1737,CLEAR,hour_of_day
2026-09-01T15:17:35.856252+00:00,TXN_1148,0.055,CLEAR,customer_tenure_days
2026-09-01T15:17:35.876284+00:00,TXN_1149,0.1977,CLEAR,location_mismatch
2026-09-01T15:17:35.895662+00:00,TXN_1150,0.0986,CLEAR,device_change
2026-09-01T15:17:35.915596+00:00,TXN_1151,0.2228,CLEAR,is_night
2026-09-01T15:17:35.935445+00:00,TXN_1152,0.2958,CLEAR,amount_deviation_ratio
2026-09-01T15:17:35.954138+00:00,TXN_1153,0.2084,CLEAR,is_night
2026-09-01T15:17:35.972731+00:00,TXN_1154,0.8407,HOLD,location_mismatch
2026-09-01T15:17:35.991328+00:00,TXN_1155,0.0767,CLEAR,velocity_last_hour
2026-09-01T15:17:36.009772+00:00,TXN_1156,0.1466,CLEAR,hour_of_day
2026-09-01T15:17:36.028114+00:00,TXN_1157,0.0482,CLEAR,merchant_avg_amount
2026-09-01T15:17:36.048661+00:00,TXN_1158,0.1049,CLEAR,customer_tenure_days
2026-09-01T15:17:36.067284+00:00,TXN_1159,0.7505,HOLD,amount_deviation_ratio
2026-09-01T15:17:36.085046+00:00,TXN_1160,0.144,CLEAR,merchant_avg_amount
2026-09-01T15:17:36.104251+00:00,TXN_1161,0.2397,CLEAR,hour_of_day
2026-09-01T15:17:36.123025+00:00,TXN_1162,0.3044,CLEAR,is_night
2026-09-01T15:17:36.141605+00:00,TXN_1163,0.1096,CLEAR,hour_of_day
2026-09-01T15:17:36.159030+00:00,TXN_1164,0.5981,ESCALATE,amount_deviation_ratio
2026-09-01T15:17:36.178227+00:00,TXN_1165,0.5306,ESCALATE,location_mismatch
2026-09-01T15:17:36.198140+00:00,TXN_1166,0.145,CLEAR,hour_of_day
2026-09-01T15:17:36.214809+00:00,TXN_1167,0.6926,ESCALATE,location_mismatch
2026-09-01T15:17:36.234315+00:00,TXN_1168,0.5687,ESCALATE,amount
2026-09-01T15:17:36.253050+00:00,TXN_1169,0.0919,CLEAR,hour_of_day
2026-09-01T15:17:36.275277+00:00,TXN_1170,0.2134,CLEAR,hour_of_day
2026-09-01T15:17:36.299452+00:00,TXN_1171,0.05,CLEAR,velocity_last_hour
2026-09-01T15:17:36.318012+00:00,TXN_1172,0.4083,ESCALATE,customer_tenure_days
2026-09-01T15:17:36.336777+00:00,TXN_1173,0.1345,CLEAR,merchant_avg_amount
2026-09-01T15:17:36.355308+00:00,TXN_1174,0.3596,CLEAR,location_mismatch
2026-09-01T15:17:36.373301+00:00,TXN_1175,0.0708,CLEAR,customer_tenure_days
2026-09-01T15:17:36.391301+00:00,TXN_1176,0.0855,CLEAR,merchant_avg_amount
2026-09-01T15:17:36.412728+00:00,TXN_1177,0.1388,CLEAR,hour_of_day
2026-09-01T15:17:36.433974+00:00,TXN_1178,0.1469,CLEAR,location_mismatch
2026-09-01T15:17:36.452983+00:00,TXN_1179,0.08,CLEAR,customer_tenure_days
2026-09-01T15:17:36.470313+00:00,TXN_1180,0.1587,CLEAR,hour_of_day
2026-09-01T15:17:36.490075+00:00,TXN_1181,0.0674,CLEAR,customer_tenure_days
2026-09-01T15:17:36.511264+00:00,TXN_1182,0.0891,CLEAR,merchant_avg_amount
2026-09-01T15:17:36.531157+00:00,TXN_1183,0.304,CLEAR,location_mismatch
2026-09-01T15:17:36.549726+00:00,TXN_1184,0.0918,CLEAR,is_night
2026-09-01T15:17:36.567934+00:00,TXN_1185,0.9825,HOLD,amount
2026-09-01T15:17:36.585821+00:00,TXN_1186,0.1393,CLEAR,hour_of_day
2026-09-01T15:17:36.603727+00:00,TXN_1187,0.1109,CLEAR,merchant_avg_amount
2026-09-01T15:17:36.623480+00:00,TXN_1188,0.2224,CLEAR,is_night
2026-09-01T15:17:36.642932+00:00,TXN_1189,0.1163,CLEAR,customer_tenure_days
2026-09-01T15:17:36.662555+00:00,TXN_1190,0.9788,HOLD,amount
2026-09-01T15:17:36.683063+00:00,TXN_1191,0.294,CLEAR,is_night
2026-09-01T15:17:36.702182+00:00,TXN_1192,0.1425,CLEAR,hour_of_day
2026-09-01T15:17:36.720911+00:00,TXN_1193,0.2034,CLEAR,amount
2026-09-01T15:17:36.739793+00:00,TXN_1194,0.1905,CLEAR,hour_of_day
2026-09-01T15:17:36.759401+00:00,TXN_1195,0.5287,ESCALATE,amount_deviation_ratio
2026-09-01T15:17:36.780252+00:00,TXN_1196,0.3542,CLEAR,is_night
2026-09-01T15:17:36.800227+00:00,TXN_1197,0.9895,HOLD,amount
2026-09-01T15:17:36.822759+00:00,TXN_1198,0.2138,CLEAR,hour_of_day
2026-09-01T15:17:36.848717+00:00,TXN_1199,0.0448,CLEAR,merchant_avg_amount
2026-09-01T15:17:36.867555+00:00,TXN_1200,0.3429,CLEAR,amount
2026-09-01T15:17:36.886299+00:00,TXN_1201,0.0695,CLEAR,customer_tenure_days
2026-09-01T15:17:36.906568+00:00,TXN_1202,0.1069,CLEAR,merchant_avg_amount
2026-09-01T15:17:36.925086+00:00,TXN_1203,0.2652,CLEAR,is_night
2026-09-01T15:17:36.944223+00:00,TXN_1204,0.128,CLEAR,merchant_avg_amount
2026-09-01T15:17:36.961899+00:00,TXN_1205,0.0962,CLEAR,customer_tenure_days
2026-09-01T15:17:36.979632+00:00,TXN_1206,0.056,CLEAR,merchant_avg_amount
2026-09-01T15:17:36.998213+00:00,TXN_1207,0.2859,CLEAR,is_night
2026-09-01T15:17:37.016892+00:00,TXN_1208,0.0699,CLEAR,merchant_avg_amount
2026-09-01T15:17:37.038480+00:00,TXN_1209,0.0702,CLEAR,location_mismatch
2026-09-01T15:17:37.064721+00:00,TXN_1210,0.2499,CLEAR,amount_deviation_ratio
2026-09-01T15:17:37.093825+00:00,TXN_1211,0.2337,CLEAR,amount_deviation_ratio
2026-09-01T15:17:37.122015+00:00,TXN_1212,0.3636,CLEAR,location_mismatch
2026-09-01T15:17:37.143697+00:00,TXN_1213,0.4964,ESCALATE,location_mismatch
2026-09-01T15:17:37.169797+00:00,TXN_1214,0.1515,CLEAR,hour_of_day
2026-09-01T15:17:37.190777+00:00,TXN_1215,0.0337,CLEAR,merchant_avg_amount
2026-09-01T15:17:37.215619+00:00,TXN_1216,0.0956,CLEAR,is_night
2026-09-01T15:17:37.238533+00:00,TXN_1217,0.128,CLEAR,velocity_last_hour
2026-09-01T15:17:37.262114+00:00,TXN_1218,0.3472,CLEAR,hour_of_day
2026-09-01T15:17:37.288156+00:00,TXN_1219,0.117,CLEAR,device_change
2026-09-01T15:17:37.313362+00:00,TXN_1220,0.2054,CLEAR,is_night
2026-09-01T15:17:37.336898+00:00,TXN_1221,0.312,CLEAR,amount_deviation_ratio
2026-09-01T15:17:37.360065+00:00,TXN_1222,0.0731,CLEAR,amount_deviation_ratio
2026-09-01T15:17:37.389604+00:00,TXN_1223,0.0711,CLEAR,location_mismatch
2026-09-01T15:17:37.419657+00:00,TXN_1224,0.1212,CLEAR,merchant_avg_amount
2026-09-01T15:17:37.441448+00:00,TXN_1225,0.2161,CLEAR,merchant_avg_amount
2026-09-01T15:17:37.465784+00:00,TXN_1226,0.2209,CLEAR,velocity_last_hour
2026-09-01T15:17:37.490310+00:00,TXN_1227,0.2105,CLEAR,location_mismatch
2026-09-01T15:17:37.517676+00:00,TXN_1228,0.1233,CLEAR,merchant_avg_amount
2026-09-01T15:17:37.541105+00:00,TXN_1229,0.3291,CLEAR,merchant_avg_amount
2026-09-01T15:17:37.563854+00:00,TXN_1230,0.6274,ESCALATE,merchant_avg_amount
2026-09-01T15:17:37.586942+00:00,TXN_1231,0.0986,CLEAR,device_change
2026-09-01T15:17:37.608213+00:00,TXN_1232,0.5353,ESCALATE,amount_deviation_ratio
2026-09-01T15:17:37.630897+00:00,TXN_1233,0.1249,CLEAR,customer_tenure_days
2026-09-01T15:17:37.650155+00:00,TXN_1234,0.1378,CLEAR,customer_tenure_days
2026-09-01T15:17:37.670768+00:00,TXN_1235,0.2542,CLEAR,is_night
2026-09-01T15:17:37.692432+00:00,TXN_1236,0.0891,CLEAR,customer_tenure_days
2026-09-01T15:17:37.715264+00:00,TXN_1237,0.1916,CLEAR,customer_tenure_days
2026-09-01T15:17:37.734412+00:00,TXN_1238,0.1032,CLEAR,merchant_avg_amount
2026-09-01T15:17:37.754450+00:00,TXN_1239,0.0589,CLEAR,customer_tenure_days
2026-09-01T15:17:37.773988+00:00,TXN_1240,0.414,ESCALATE,hour_of_day
2026-09-01T15:17:37.792813+00:00,TXN_1241,0.36,CLEAR,merchant_avg_amount
2026-09-01T15:17:37.813865+00:00,TXN_1242,0.1699,CLEAR,hour_of_day
2026-09-01T15:17:37.833906+00:00,TXN_1243,0.0725,CLEAR,hour_of_day
2026-09-01T15:17:37.860061+00:00,TXN_1244,0.0774,CLEAR,merchant_avg_amount
2026-09-01T15:17:37.898359+00:00,TXN_1245,0.0919,CLEAR,hour_of_day
2026-09-01T15:17:37.924475+00:00,TXN_1246,0.1292,CLEAR,merchant_avg_amount
2026-09-01T15:17:37.943672+00:00,TXN_1247,0.9765,HOLD,amount
2026-09-01T15:17:37.965081+00:00,TXN_1248,0.41,ESCALATE,amount_deviation_ratio
2026-09-01T15:17:37.984878+00:00,TXN_1249,0.0853,CLEAR,merchant_avg_amount
2026-09-01T15:17:38.003674+00:00,TXN_1250,0.121,CLEAR,is_night
2026-09-01T15:17:38.023762+00:00,TXN_1251,0.1534,CLEAR,location_mismatch
2026-09-01T15:17:38.041729+00:00,TXN_1252,0.7983,HOLD,location_mismatch
2026-09-01T15:17:38.059666+00:00,TXN_1253,0.2981,CLEAR,velocity_last_hour
2026-09-01T15:17:38.078809+00:00,TXN_1254,0.1149,CLEAR,hour_of_day
2026-09-01T15:17:38.099896+00:00,TXN_1255,0.237,CLEAR,hour_of_day
2026-09-01T15:17:38.123219+00:00,TXN_1256,0.4508,ESCALATE,velocity_last_hour
2026-09-01T15:17:38.142769+00:00,TXN_1257,0.1409,CLEAR,is_night
2026-09-01T15:17:38.161667+00:00,TXN_1258,0.3985,CLEAR,merchant_avg_amount
2026-09-01T15:17:38.189567+00:00,TXN_1259,0.1001,CLEAR,is_night
2026-09-01T15:17:38.219342+00:00,TXN_1260,0.2579,CLEAR,merchant_avg_amount
2026-09-01T15:17:38.252007+00:00,TXN_1261,0.1737,CLEAR,hour_of_day
2026-09-01T15:17:38.283947+00:00,TXN_1262,0.0832,CLEAR,customer_tenure_days
2026-09-01T15:17:38.303153+00:00,TXN_1263,0.1414,CLEAR,velocity_last_hour
2026-09-01T15:17:38.321862+00:00,TXN_1264,0.1787,CLEAR,location_mismatch
2026-09-01T15:17:38.341049+00:00,TXN_1265,0.0981,CLEAR,amount
2026-09-01T15:17:38.359451+00:00,TXN_1266,0.2457,CLEAR,is_night
2026-09-01T15:17:38.382428+00:00,TXN_1267,0.1592,CLEAR,amount
2026-09-01T15:17:38.401903+00:00,TXN_1268,0.2305,CLEAR,is_night
2026-09-01T15:17:38.422510+00:00,TXN_1269,0.8324,HOLD,merchant_avg_amount
2026-09-01T15:17:38.441496+00:00,TXN_1270,0.6424,ESCALATE,location_mismatch
2026-09-01T15:17:38.459696+00:00,TXN_1271,0.1499,CLEAR,hour_of_day
2026-09-01T15:17:38.481826+00:00,TXN_1272,0.0779,CLEAR,velocity_last_hour
2026-09-01T15:17:38.502390+00:00,TXN_1273,0.119,CLEAR,velocity_last_hour
2026-09-01T15:17:38.523665+00:00,TXN_1274,0.1643,CLEAR,hour_of_day
2026-09-01T15:17:38.546015+00:00,TXN_1275,0.9532,HOLD,amount_deviation_ratio
2026-09-01T15:17:38.567089+00:00,TXN_1276,0.3229,CLEAR,amount
2026-09-01T15:17:38.587114+00:00,TXN_1277,0.1241,CLEAR,hour_of_day
2026-09-01T15:17:38.617147+00:00,TXN_1278,0.8416,HOLD,amount_deviation_ratio
2026-09-01T15:17:38.640821+00:00,TXN_1279,0.151,CLEAR,hour_of_day
2026-09-01T15:17:38.658744+00:00,TXN_1280,0.1334,CLEAR,hour_of_day
2026-09-01T15:17:38.676693+00:00,TXN_1281,0.1501,CLEAR,customer_tenure_days
2026-09-01T15:17:38.696555+00:00,TXN_1282,0.2645,CLEAR,amount_deviation_ratio
2026-09-01T15:17:38.717252+00:00,TXN_1283,0.0836,CLEAR,merchant_avg_amount
2026-09-01T15:17:38.737002+00:00,TXN_1284,0.4781,ESCALATE,is_night
2026-09-01T15:17:38.756617+00:00,TXN_1285,0.2699,CLEAR,amount
2026-09-01T15:17:38.775331+00:00,TXN_1286,0.2966,CLEAR,location_mismatch
2026-09-01T15:17:38.797063+00:00,TXN_1287,0.4573,ESCALATE,merchant_avg_amount
2026-09-01T15:17:38.815193+00:00,TXN_1288,0.8952,HOLD,amount_deviation_ratio
2026-09-01T15:17:38.835229+00:00,TXN_1289,0.1308,CLEAR,hour_of_day
2026-09-01T15:17:38.855501+00:00,TXN_1290,0.1115,CLEAR,hour_of_day
2026-09-01T15:17:38.875914+00:00,TXN_1291,0.1422,CLEAR,merchant_avg_amount
2026-09-01T15:17:38.919374+00:00,TXN_1292,0.5325,ESCALATE,hour_of_day
2026-09-01T15:17:38.950567+00:00,TXN_1293,0.3258,CLEAR,amount_deviation_ratio
2026-09-01T15:17:38.980485+00:00,TXN_1294,0.9868,HOLD,amount_deviation_ratio
2026-09-01T15:17:39.006302+00:00,TXN_1295,0.1339,CLEAR,customer_tenure_days
2026-09-01T15:17:39.035598+00:00,TXN_1296,0.2346,CLEAR,is_night
2026-09-01T15:17:39.059222+00:00,TXN_1297,0.5069,ESCALATE,location_mismatch
2026-09-01T15:17:39.091212+00:00,TXN_1298,0.2623,CLEAR,merchant_avg_amount
2026-09-01T15:17:39.126709+00:00,TXN_1299,0.9091,HOLD,hour_of_day
2026-09-01T15:17:39.159942+00:00,TXN_1300,0.1833,CLEAR,customer_tenure_days
2026-09-01T15:17:39.194823+00:00,TXN_1301,0.105,CLEAR,velocity_last_hour
2026-09-01T15:17:39.232847+00:00,TXN_1302,0.4258,ESCALATE,amount_deviation_ratio
2026-09-01T15:17:39.264788+00:00,TXN_1303,0.1402,CLEAR,hour_of_day
2026-09-01T15:17:39.286413+00:00,TXN_1304,0.0806,CLEAR,device_change
