timestamp,transaction_id,fraud_probability,original_decision,final_decision,decision,override_reason,top_contributing_feature,record_hash
2026-09-04T11:00:25.337404+00:00,TXN_1018,0.2688,CLEAR,CLEAR,CLEAR,none,amount_deviation_ratio,d0246fc1ec30bd4cf03792b9c0c50f88caa8faaeb37b86c3492bd1f05758e36a
2026-09-04T11:00:25.348433+00:00,TXN_1019,0.1163,CLEAR,CLEAR,CLEAR,none,customer_tenure_days,cd79fd4e8a7d5b1ff9f3971c303cecea579c287a3dfaa8766907582039aa26c7
2026-09-04T11:00:25.360685+00:00,TXN_1020,0.3644,CLEAR,CLEAR,CLEAR,none,hour_of_day,9ede39611f9955bf6fa135c3a259ef41099f8b4167aab7aecbd4aea0ce6e1655
2026-09-04T11:00:25.371609+00:00,TXN_1021,0.5569,ESCALATE,ESCALATE,ESCALATE,none,velocity_last_hour,6ca648235922b7b4167ec93dc1b48fddcd0abc8a3cccad65f3b3d4df5c561768
2026-09-04T11:00:25.383075+00:00,TXN_1022,0.9724,HOLD,HOLD,HOLD,none,amount,9c34fc91cec8fb2e7355a7f4f3cff7c65b7e75ba07cf476492f5602f11d04210
2026-09-04T11:00:25.395748+00:00,TXN_1023,0.1093,CLEAR,CLEAR,CLEAR,none,merchant_avg_amount,f5ef231344eb4e995329eeecba43b7ff6e178c1e9d488f61f18d45ace1a79017
2026-09-04T11:00:25.406635+00:00,TXN_1024,0.137,CLEAR,CLEAR,CLEAR,none,location_mismatch,64e34d23c81959f807ccfd429da07a2a4d140324ce4e35185a018e08e5cf15c1
2026-09-04T11:00:25.419269+00:00,TXN_1025,0.1283,CLEAR,CLEAR,CLEAR,none,hour_of_day,0b85c8768c704fc2cd128277ddb262290666a6146958145bc683de9e08b39eac
2026-09-04T11:00:25.432035+00:00,TXN_1026,0.265,CLEAR,CLEAR,CLEAR,none,location_mismatch,4b3c79dbc1400d7f8b4561d0b7a8f0d6e4be4540ae7af38a836ae970b8e7b110
2026-09-04T11:00:25.445978+00:00,TXN_1027,0.2329,CLEAR,CLEAR,CLEAR,none,is_night,a19ef8ab35e5125cbf0b21111c953db890b2e05deec2c9b3751746d87da9339a
2026-09-04T11:00:25.459514+00:00,TXN_1028,0.1032,CLEAR,CLEAR,CLEAR,none,merchant_avg_amount,091014edfccdd0fbd4376d1a594e3b299bd07544e19f304567fa1bf5300841bc
2026-09-04T11:00:25.469453+00:00,TXN_1029,0.0874,CLEAR,CLEAR,CLEAR,none,customer_tenure_days,67fe7e8513e88963e0d77a4f9e406f1d63ca087a30c7c2544c7c79fec44f0e04
2026-09-04T11:00:25.480912+00:00,TXN_1030,0.1321,CLEAR,CLEAR,CLEAR,none,is_night,fad9fa89f1d59302bdf9822671ee382da963968d37ecd9844cf58be52287c6a7
2026-09-04T11:00:25.492873+00:00,TXN_1031,0.0926,CLEAR,CLEAR,CLEAR,none,customer_tenure_days,9ce46ad3cf363c4ef859481e21d4dcca1a21c33f2626fe7fc72de91fc59468a6
2026-09-04T11:00:25.507899+00:00,TXN_1032,0.9478,HOLD,HOLD,HOLD,none,amount_deviation_ratio,dfe892bdf89930e1a56c3c31c677738e9611e7a033f123521cd7c5edb2a35554
2026-09-04T11:00:25.519223+00:00,TXN_1033,0.1068,CLEAR,CLEAR,CLEAR,none,location_mismatch,481b1ed1ff339246f859d86ff34f624fbd211b7e7bff9150b7baeec9a496fdbe
2026-09-04T11:00:25.533350+00:00,TXN_1034,0.9852,HOLD,HOLD,HOLD,none,amount_deviation_ratio,37922f7416a460f9911eac08d4895e1ccd02eae32afc57cd0e66c273f9dd415d
2026-09-04T11:00:25.547136+00:00,TXN_1035,0.3936,CLEAR,CLEAR,CLEAR,none,hour_of_day,99e4af20d9ee58b24401dadd32714dbe08447fb9a6e0bfa8f93357d4f25bfbe7
2026-09-04T11:00:25.561073+00:00,TXN_1036,0.0667,CLEAR,CLEAR,CLEAR,none,velocity_last_hour,2e655699511a4d6194de3d072cdc3d6b5346e71b10d4c8b71bf9adee9c3719e8
2026-09-04T11:00:25.571050+00:00,TXN_1037,0.0777,CLEAR,CLEAR,CLEAR,none,location_mismatch,ed012c9f9f235b1c90278395eb6af33f2f59198fa101a0e6db692da0c380ec31
2026-09-04T11:00:25.584883+00:00,TXN_1038,0.3747,CLEAR,CLEAR,CLEAR,none,amount,2d72a739306281c74387a5c719260b323262c7436f8c2cd9ac2637f284c33830
2026-09-04T11:00:25.598279+00:00,TXN_1039,0.9624,HOLD,HOLD,HOLD,none,amount_deviation_ratio,dfe1fd8dc356314cadd0c4695fba0ec1d6d06338c4b6ba9b32a03ac016b640c9
2026-09-04T11:00:25.611562+00:00,TXN_1040,0.1227,CLEAR,CLEAR,CLEAR,none,customer_tenure_days,bb0d2739ddfcd638dcf8747293f18b49223db3c9d193b61fa902bebc8c664b9a
2026-09-04T11:00:25.623468+00:00,TXN_1041,0.2237,CLEAR,CLEAR,CLEAR,none,customer_tenure_days,325b0bc8639b2edbb9886c13d1fb3d10e8ef08f9fcb922393ea68b2f9d8f063b
2026-09-04T11:00:25.635579+00:00,TXN_1042,0.9656,HOLD,HOLD,HOLD,none,amount_deviation_ratio,bddf2708631b752b17b22de54b06a1c6f09ce5cb8e5507205c10c9cb7d35a762
2026-09-04T11:00:25.648421+00:00,TXN_1043,0.3431,CLEAR,CLEAR,CLEAR,none,hour_of_day,aa97310bff970b4cee814d4b108fe71d52312699a8b878c95b175ed31ce6be7a
2026-09-04T11:00:25.662002+00:00,TXN_1044,0.1529,CLEAR,CLEAR,CLEAR,none,hour_of_day,c4245e8023326c83a538b74b9c90c7f384547cdceac9f40fe5c36c57e12dda0c
2026-09-04T11:00:25.672519+00:00,TXN_1045,0.0913,CLEAR,CLEAR,CLEAR,none,location_mismatch,22517bc1f01854db99c5295f346297cf7e1c7a47520f2a3211e8ef0a8dc48274
2026-09-04T11:00:25.684031+00:00,TXN_1046,0.1406,CLEAR,CLEAR,CLEAR,none,customer_tenure_days,2e9872bb642046d4321ef06e848507c6c4b34c2f646accfdbd77705d5ef053e2
2026-09-04T11:00:25.695862+00:00,TXN_1047,0.099,CLEAR,CLEAR,CLEAR,none,hour_of_day,dbda695b928b311e3e9f32b50365b487c23140d715163cfb7b35565275823959
2026-09-04T11:00:25.706945+00:00,TXN_1048,0.1493,CLEAR,CLEAR,CLEAR,none,customer_tenure_days,a2d05fd9d91ca5f4ae2f686593ee08b1ac2c1da6349074ccf30f8e5ae6b9395e
2026-09-04T11:00:25.718725+00:00,TXN_1049,0.1236,CLEAR,CLEAR,CLEAR,none,merchant_avg_amount,15ee06a85909a313fb1c5257387d570e6079c3f9bfef0d4d44e7e83bd784777e
2026-09-04T11:00:25.731427+00:00,TXN_1050,0.1888,CLEAR,CLEAR,CLEAR,none,velocity_last_hour,adddc9566e1e19205b5a6a4a2d8ada21fb3955aeee44293821484f2a0399e948
2026-09-04T11:00:25.743119+00:00,TXN_1051,0.1144,CLEAR,CLEAR,CLEAR,none,hour_of_day,c0ba509c24d2fb49ce6375c60a6fdddc3b34609f39fd220e4760543d69940be5
2026-09-04T11:00:25.754010+00:00,TXN_1052,0.0945,CLEAR,CLEAR,CLEAR,none,merchant_avg_amount,7f459287fd22fa9317f5fbbe7dec219f7d9ab5b9153b00a1e8656db22c847342
2026-09-04T11:00:25.766657+00:00,TXN_1053,0.171,CLEAR,CLEAR,CLEAR,none,amount,2344413acfd7cf5fb3dbacd3fd9dc1a9aa492b4e2dfbd241dcdb3953e32eec23
2026-09-04T11:00:25.780303+00:00,TXN_1054,0.3212,CLEAR,CLEAR,CLEAR,none,hour_of_day,7db84cb6bd1f08c0e22f05c67329267305e4185a14be6e441e99158551a23fe7
2026-09-04T11:00:25.791448+00:00,TXN_1055,0.2747,CLEAR,CLEAR,CLEAR,none,hour_of_day,870dc3b0b1bf761bf37e76dcecfb917d248e7911afe6f570485eefda73f7e571
2026-09-04T11:00:25.801456+00:00,TXN_1056,0.0943,CLEAR,CLEAR,CLEAR,none,customer_tenure_days,1c7750388633e9824b3f0f078f846f68359da291b7c69b229742cac16da3e00d
2026-09-04T11:00:25.813548+00:00,TXN_1057,0.2719,CLEAR,CLEAR,CLEAR,none,customer_tenure_days,0be333532b79c43c5fa81fc90f15dd8f774657de2ddde4b45c52e931584bfcb7
2026-09-04T11:00:25.825653+00:00,TXN_1058,0.1235,CLEAR,CLEAR,CLEAR,none,location_mismatch,15d2253b830dabdffaa3281fd62a852556223bb52128b9ccf430b0832820f43e
2026-09-04T11:00:25.835244+00:00,TXN_1059,0.2233,CLEAR,CLEAR,CLEAR,none,customer_tenure_days,43a8ebdd2fcb8744d000418defc92aafc50dabe7d8302f75e06075d5e2bb4a45
2026-09-04T11:00:25.849664+00:00,TXN_1060,0.0895,CLEAR,CLEAR,CLEAR,none,hour_of_day,a436dd970bcfc07d991163b32335e2bf0adfc8c655a832a4805c207fcc2ebec1
2026-09-04T11:00:25.861093+00:00,TXN_1061,0.5032,ESCALATE,ESCALATE,ESCALATE,none,hour_of_day,45c7704249df42ef720fe863607e4d2497638e68426521486f32efc1c14996f1
2026-09-04T11:00:25.870266+00:00,TXN_1062,0.2477,CLEAR,CLEAR,CLEAR,none,device_change,83eed74d77fc6e5816e207f424131f7ec4bd0aa61aec78bc675a77679564f45e
2026-09-04T11:00:25.882506+00:00,TXN_1063,0.1535,CLEAR,CLEAR,CLEAR,none,hour_of_day,b6b096a11404b83b34e280ba11706c210face8659d0cf9848dd9b3b8d8572dc0
2026-09-04T11:00:25.894598+00:00,TXN_1064,0.8509,HOLD,HOLD,HOLD,none,amount_deviation_ratio,37f9f1298c8d906fb24a4ce60594a4d672e1e583fd9d524056610154841457f1
2026-09-04T11:00:25.904031+00:00,TXN_1065,0.1182,CLEAR,CLEAR,CLEAR,none,velocity_last_hour,81897e62658ac499143575fee138d859a62a99823d22258e20d235cad30c284f
2026-09-04T11:00:25.915094+00:00,TXN_1066,0.0567,CLEAR,CLEAR,CLEAR,none,customer_tenure_days,77a0b56d69a3a835699782c667029d7bb1044ce1e042ed86f6f35848aa15445d
2026-09-04T11:00:25.925848+00:00,TXN_1067,0.2812,CLEAR,CLEAR,CLEAR,none,amount_deviation_ratio,40e6265acd397b5c9adad2e30a6fca4ad91c7e5087515fd0d37a33e3b097a9ce
2026-09-04T11:00:25.935699+00:00,TXN_1068,0.4142,ESCALATE,ESCALATE,ESCALATE,none,amount,4d1e6ba0eb31fd2d29d49d3edda05e29712ebdd92857c2270ec68c63472670c0
2026-09-04T11:00:25.948208+00:00,TXN_1069,0.9641,HOLD,HOLD,HOLD,none,amount,ebca0f6f6a053413dff1c3c4eb7c1780811df1302c39f32c31de400e170a00ed
2026-09-04T11:00:25.962231+00:00,TXN_1070,0.1968,CLEAR,CLEAR,CLEAR,none,location_mismatch,24ede2347c1adde9136d4b502486b885f0a4d27292c05b408e3460fc41843b99
2026-09-04T11:00:25.976506+00:00,TXN_1071,0.1702,CLEAR,CLEAR,CLEAR,none,is_night,7979d46ca2326ca50458ac7b574ecb78be5a6e841d3a0b74118deea817ac4727
2026-09-04T11:00:25.987692+00:00,TXN_1072,0.0758,CLEAR,CLEAR,CLEAR,none,merchant_avg_amount,4facf6277602ada395f01f0551f90e32f2df7a6e42b8f6fd1cd0b8979a73e455
2026-09-04T11:00:26.000830+00:00,TXN_1073,0.258,CLEAR,CLEAR,CLEAR,none,amount,cd71e78ddb79e2d83e4c1478870e6c0a0c8260531d78d7035bf007f34e34b89a
2026-09-04T11:00:26.014014+00:00,TXN_1074,0.2798,CLEAR,CLEAR,CLEAR,none,merchant_avg_amount,910647b6da38f5eef884c3f7c926f59c13fe2b058bb9f34b9b86c2b25211b964
2026-09-04T11:00:26.025076+00:00,TXN_1075,0.1184,CLEAR,CLEAR,CLEAR,none,hour_of_day,57ce2b8d6e010e9b5f93272a7af26287ca7d3460e0b217f4682e347b7f9b47c4
2026-09-04T11:00:26.036048+00:00,TXN_1076,0.2339,CLEAR,CLEAR,CLEAR,none,location_mismatch,d022f6cb947288feaae2903d2b93a31265c214910ed5a200481e4a58deba7301
2026-09-04T11:00:26.047273+00:00,TXN_1077,0.4712,ESCALATE,ESCALATE,ESCALATE,none,amount_deviation_ratio,1b06f89cc04194de5e6098e63032fb09577fc95aedd0097c962cf2a4429ea5a1
2026-09-04T11:00:26.059240+00:00,TXN_1078,0.2736,CLEAR,CLEAR,CLEAR,none,hour_of_day,fa6e20aca219a360620b7a6dbb5fbade49529da358122bcf8cfdc84c8926c7f4
2026-09-04T11:00:26.071290+00:00,TXN_1079,0.1076,CLEAR,CLEAR,CLEAR,none,merchant_avg_amount,7bb9d78ebe1a414a7756c07e4173eec6db2caf826134ff36bdd21985ee8b72f3
2026-09-04T11:00:26.087825+00:00,TXN_1080,0.1966,CLEAR,CLEAR,CLEAR,none,is_night,5dd3c1de060fd2820ada1d7e01c13477cdbe6d3874ee5acf1718b08eaa7bc41d
2026-09-04T11:00:26.101546+00:00,TXN_1081,0.9766,HOLD,HOLD,HOLD,none,amount_deviation_ratio,3b084c913e2cc65734a63708f2ee69228213dfdb02983d2f64456f9342f47bcc
2026-09-04T11:00:26.114039+00:00,TXN_1082,0.141,CLEAR,CLEAR,CLEAR,none,hour_of_day,14bf2c06e7320994a2200d4b95ce5d65dbbd70abbc26f1282ee80f3583a0c4f8
2026-09-04T11:00:26.126736+00:00,TXN_1083,0.0556,CLEAR,CLEAR,CLEAR,none,customer_tenure_days,685ce10b300b03eb58315a656ff663dd998018807a8c570cdc6ee6dafec69514
2026-09-04T11:00:26.137527+00:00,TXN_1084,0.3155,CLEAR,CLEAR,CLEAR,none,location_mismatch,c052851df3a71744604f8aac144c893345e73fc495044313285f4107407e88bf
2026-09-04T11:00:26.152755+00:00,TXN_1085,0.0792,CLEAR,CLEAR,CLEAR,none,hour_of_day,70324f525410fd0921b2a7a73d6a89153788d1ab90a50d0caf6268843ee37c63
2026-09-04T11:00:26.165750+00:00,TXN_1086,0.9134,HOLD,HOLD,HOLD,none,merchant_avg_amount,93614292883b1f57168888bb1a20685d1c46df004ce5657c198b8dd219600e91
2026-09-04T11:00:26.180627+00:00,TXN_1087,0.9306,HOLD,HOLD,HOLD,none,amount_deviation_ratio,b30150c08c704ed15a18232fe23d37c3da4af308eaedcf34aa5db0316845b148
2026-09-04T11:00:26.192390+00:00,TXN_1088,0.3037,CLEAR,CLEAR,CLEAR,none,amount,e3740923db49a539221e8178eb69cad918b6b83a9c715c0ebbe3e84bb2a0ec65
2026-09-04T11:00:26.201990+00:00,TXN_1089,0.1637,CLEAR,CLEAR,CLEAR,none,velocity_last_hour,a54f94adfccb809bdb83a79f3928e865b6f1f03be3a48a835ce5195b9eb081ee
2026-09-04T11:00:26.215675+00:00,TXN_1090,0.5287,ESCALATE,ESCALATE,ESCALATE,none,amount_deviation_ratio,0009a61a533defefca7fa491fe0c28ab32a5cb5e765c4dcc72aa7d8f4acf93dd
2026-09-04T11:00:26.228115+00:00,TXN_1091,0.431,ESCALATE,ESCALATE,ESCALATE,none,location_mismatch,c9462055d108217b461e03865153d10bbbf06384f533c3df196a8bdff8a180d1
2026-09-04T11:00:26.238004+00:00,TXN_1092,0.0728,CLEAR,CLEAR,CLEAR,none,location_mismatch,003bd900cfa1d7356088d2c5438e85212fb7b56ff04970cc90cc595e7a0eb4d3
2026-09-04T11:00:26.248726+00:00,TXN_1093,0.6098,ESCALATE,ESCALATE,ESCALATE,none,amount_deviation_ratio,53ee5a4b41a2b9330f08080354884fd1ceb1e28f7c39c7694be8f244b0f1a2b4
2026-09-04T11:00:26.260621+00:00,TXN_1094,0.1439,CLEAR,CLEAR,CLEAR,none,is_night,997dda5cce607b0b1990155ff771d7caaf7e43b7f3cf394ab2a4c5f42341cec0
2026-09-04T11:00:26.274110+00:00,TXN_1095,0.8396,HOLD,HOLD,HOLD,none,amount,b4cff53a721e3ac6096a1d3fc7eacacd3c3151c74a6906394fc9a89973df97db
2026-09-04T11:00:26.285965+00:00,TXN_1096,0.0811,CLEAR,CLEAR,CLEAR,none,location_mismatch,a43ee07ec235b4a4719e97a5fff525ab52dff02461c83de631c05ee446b77f1b
2026-09-04T11:00:26.299328+00:00,TXN_1097,0.9568,HOLD,HOLD,HOLD,none,amount_deviation_ratio,317f623cbd11fc10d43003fb076c973b3972fadf826b686bee0ee932d3344924
2026-09-04T11:00:26.313990+00:00,TXN_1098,0.3295,CLEAR,CLEAR,CLEAR,none,amount_deviation_ratio,6d5304091f042f61f618b2d666c0ca9a444ec1e0723d4d575c130b834a2c631e
2026-09-04T11:00:26.325082+00:00,TXN_1099,0.1653,CLEAR,CLEAR,CLEAR,none,customer_tenure_days,efe4921bd0e44d321d784d0d23be8a401493e16e78e7851a93badbd32e2b24dc
2026-09-04T11:00:26.335365+00:00,TXN_1100,0.1259,CLEAR,CLEAR,CLEAR,none,merchant_avg_amount,954d8f1220f13e8202abdeeb7122354240398dd1d6aa18c3671f0712e1074625
2026-09-04T11:00:26.346808+00:00,TXN_1101,0.2499,CLEAR,CLEAR,CLEAR,none,hour_of_day,799226623dd1df1fa9bfd29e834b8c9ffffaee76124d1c319d4ebe58b2956f8a
2026-09-04T11:00:26.360353+00:00,TXN_1102,0.1609,CLEAR,CLEAR,CLEAR,none,location_mismatch,511f9e3b3099d44f76f549c577a04bcfeb360a8d31e3ba6fb6dc422e776ca93a
2026-09-04T11:00:26.371343+00:00,TXN_1103,0.8742,HOLD,HOLD,HOLD,none,amount_deviation_ratio,dd480c333e72c7a30026d48997a9947c6505fad1a5631b71f61c338a1de84d82
2026-09-04T11:00:26.385162+00:00,TXN_1104,0.1274,CLEAR,CLEAR,CLEAR,none,amount,366ed0d0c13650184aa6df4854407c651b73d4670fcd3f88afc9a3ae984fcc1d
2026-09-04T11:00:26.396733+00:00,TXN_1105,0.9206,HOLD,HOLD,HOLD,none,amount_deviation_ratio,4f8acf6b2a83420872083ca67afc3ab6ed020c44ea982572e8d3cb6c1a57a52a
2026-09-04T11:00:26.407489+00:00,TXN_1106,0.654,ESCALATE,ESCALATE,ESCALATE,none,is_night,a7edc3a548b755710ad8e2deb681015d5e498d4628c1c9f488a107a3b962eb25
2026-09-04T11:00:26.418413+00:00,TXN_1107,0.9842,HOLD,HOLD,HOLD,none,amount_deviation_ratio,e5c83bf6d098b44d29b2d0c04f22fab63d4db69d1aa66bd70d4337b254f3fc36
2026-09-04T11:00:26.428889+00:00,TXN_1108,0.1613,CLEAR,CLEAR,CLEAR,none,customer_tenure_days,bc5dee934d8cb74643be62ee248b3f752679664c27f2de486cd35354e509d827
2026-09-04T11:00:26.437785+00:00,TXN_1109,0.31,CLEAR,CLEAR,CLEAR,none,amount_deviation_ratio,b920dbb40fd51ee4d0caa4db99ff3d956c5b6bd8830c2fe134ec454338d82ce1
2026-09-04T11:00:26.448187+00:00,TXN_1110,0.4879,ESCALATE,ESCALATE,ESCALATE,none,merchant_avg_amount,248d56612e9ae00717ec79c4fa9aeaf1fd99aaf30adbe6e38cd291fb38ceadc4
2026-09-04T11:00:26.460174+00:00,TXN_1111,0.9244,HOLD,HOLD,HOLD,none,location_mismatch,d0bf135f4292d5a75a09caba446bbedd5e9f8e14947492ea8b8902e2494a310c
2026-09-04T11:00:26.471133+00:00,TXN_1112,0.1575,CLEAR,CLEAR,CLEAR,none,velocity_last_hour,753dba2ecebc71daa64ae4b23dbccc2a4bdcd60137c83a134f2b4f1973f29635
2026-09-04T11:00:26.482554+00:00,TXN_1113,0.2016,CLEAR,CLEAR,CLEAR,none,merchant_avg_amount,883cd38ad061d06e34b252e75ddfb8c7637f4065548164e6832268abe73f6033
2026-09-04T11:00:26.497086+00:00,TXN_1114,0.296,CLEAR,CLEAR,CLEAR,none,is_night,590fb3b00521dd2a09d02acd5f870b8d1c1b64d0a32b827ee000df3805e52c9b
2026-09-04T11:00:26.509252+00:00,TXN_1115,0.3743,CLEAR,CLEAR,CLEAR,none,is_night,b4fb7773777e227249b3f7440f35195f70382f3d79506b40130b5017b9fd6230
2026-09-04T11:00:26.518814+00:00,TXN_1116,0.7647,HOLD,HOLD,HOLD,none,amount_deviation_ratio,00b89706f39f013368c0ce87803b0406523e8635c874b619c1d50d2ebfd10201
2026-09-04T11:00:26.532538+00:00,TXN_1117,0.966,HOLD,HOLD,HOLD,none,amount_deviation_ratio,b252f39a160bfe5f539d922deeabdbffc95c20b69f3200256c4babbb1b40ef5e
2026-09-04T11:00:26.544832+00:00,TXN_1118,0.0791,CLEAR,CLEAR,CLEAR,none,location_mismatch,548e966c750b63f07e3331f9b85acbb269a3cb995273abece92be5744ae87836
2026-09-04T11:00:26.554630+00:00,TXN_1119,0.1665,CLEAR,CLEAR,CLEAR,none,location_mismatch,0d20ef8e8a1343597d534b94707b6b705ba755656f2b179645097a36e176e272
2026-09-04T11:00:26.567162+00:00,TXN_1120,0.0911,CLEAR,CLEAR,CLEAR,none,merchant_avg_amount,683bc752e0d5b8eaf47de8fa76924db4b1c91118da3fc12d0c10bed4cfaa7b5b
2026-09-04T11:00:26.580395+00:00,TXN_1121,0.8323,HOLD,HOLD,HOLD,none,merchant_avg_amount,7f16b70a474f5effce7fbc0925910bd4072ce544ecf8e3dcc00a2ee9153db030
2026-09-04T11:00:26.593426+00:00,TXN_1122,0.418,ESCALATE,ESCALATE,ESCALATE,none,amount_deviation_ratio,e39826c57d20203dd63aa2fa5b15d8bb161eb4fcc0b57b8959557a6601531cae
2026-09-04T11:00:26.603695+00:00,TXN_1123,0.1618,CLEAR,CLEAR,CLEAR,none,hour_of_day,57a729160439d62018415b343acb932127f607abd38b2e7313162b0c08b45ff1
2026-09-04T11:00:26.615672+00:00,TXN_1124,0.1984,CLEAR,CLEAR,CLEAR,none,location_mismatch,d66c3c132343d5cb089c395c07bb5d873cfe957e1860dbe413a0dd707b462130
2026-09-04T11:00:26.629987+00:00,TXN_1125,0.0637,CLEAR,CLEAR,CLEAR,none,location_mismatch,7c0f5e9c1bedacdd6cedc2a98d69a4e1b3631bde0be95818419deaeb00e779c8
2026-09-04T11:00:26.642003+00:00,TXN_1126,0.134,CLEAR,CLEAR,CLEAR,none,merchant_avg_amount,85d994b2c0a06d72c5aeff96438fdfed0d44630fd44d8aec6a5540f1f5a0b764
2026-09-04T11:00:26.653092+00:00,TXN_1127,0.0802,CLEAR,CLEAR,CLEAR,none,merchant_avg_amount,9b80d599a2bbc7c14f24b36a9e89af56c9bf04c5c9b88fca486505a9642dcd90
2026-09-04T11:00:26.666254+00:00,TXN_1128,0.2552,CLEAR,CLEAR,CLEAR,none,location_mismatch,7514c11f9c830e66137c05f8a234401e3d55534f876d2adba7b8d81c5ed02503
2026-09-04T11:00:26.679462+00:00,TXN_1129,0.0898,CLEAR,CLEAR,CLEAR,none,location_mismatch,42e8cc9ed955e0d9ce4846011f7248fdfcc9b2ce92b634b681fbea0f9c910654
2026-09-04T11:00:26.690208+00:00,TXN_1130,0.1371,CLEAR,CLEAR,CLEAR,none,hour_of_day,8320ae6ea9f340ac3f205435917a43b1f102af0ae6032f7e605dcb6ca00d1bdc
2026-09-04T11:00:26.700172+00:00,TXN_1131,0.0734,CLEAR,CLEAR,CLEAR,none,customer_tenure_days,d3662aabdca87e7eb84d13d6381b5cb15ed35a70b40c2078d0d51d8240a38b14
2026-09-04T11:00:26.712179+00:00,TXN_1132,0.9684,HOLD,HOLD,HOLD,none,amount_deviation_ratio,d5f5f4cd11b7ea8bbff598b031e58a7f87d35727f6942a780157484b1c90586a
2026-09-04T11:00:26.723227+00:00,TXN_1133,0.2766,CLEAR,CLEAR,CLEAR,none,customer_tenure_days,21a2084c04008d8da4e164f4d2aa64d48e24cb7f72d39098b2d5845d29cb2e35
2026-09-04T11:00:26.734792+00:00,TXN_1134,0.0869,CLEAR,CLEAR,CLEAR,none,merchant_avg_amount,615503ea86b442492b5d16abaf9dd6480d9ff36d182ea54632591cb535e345a0
