timestamp,transaction_id,fraud_probability,original_decision,final_decision,decision,override_reason,top_contributing_feature,record_hash
2026-09-04T09:47:44.422281+00:00,TXN_1036,0.0667,CLEAR,CLEAR,CLEAR,none,velocity_last_hour,d0b3f265f5c3fa3c86c66987af0915a2f7470f546a0619349d9685f98f7fc939
2026-09-04T09:47:44.430626+00:00,TXN_1037,0.0777,CLEAR,CLEAR,CLEAR,none,location_mismatch,e35e9795d99e8f202a5ea1fb11d5f05eda839631beab918a467f41a22147a329
2026-09-04T09:47:44.439048+00:00,TXN_1038,0.3747,CLEAR,CLEAR,CLEAR,none,amount,793a90b6b0534c3a661deae3df3c934a458f4b088692e32b8b6035f9fd0e4c38
2026-09-04T09:47:44.452570+00:00,TXN_1039,0.9624,HOLD,HOLD,HOLD,none,amount_deviation_ratio,275bf543dd62677653d76a63a701febd3abc95995ad9bfa0f7e2746848f375ea
2026-09-04T09:47:44.467435+00:00,TXN_1040,0.1227,CLEAR,CLEAR,CLEAR,none,customer_tenure_days,9bc6739fb19bf041e73b1ddfd6bcd28ea2f3624728e87bf373ec5b579adf8acc
2026-09-04T09:47:44.480625+00:00,TXN_1041,0.2237,CLEAR,CLEAR,CLEAR,none,customer_tenure_days,3138b6474b0156f0279bbe3dbb7800f825d2d3296478d944a59f8c704a3d80c7
2026-09-04T09:47:44.496265+00:00,TXN_1042,0.9656,HOLD,HOLD,HOLD,none,amount_deviation_ratio,07e3f0cad216c4bcc8925c82c9d4be1a85483b934351907c2a8ed36b444f6ec7
2026-09-04T09:47:44.511755+00:00,TXN_1043,0.3431,CLEAR,CLEAR,CLEAR,none,hour_of_day,e12d7b99c943084e238a304999e5b7f18dafe520c2e672c01aa24a7fb8b826fa
2026-09-04T09:47:44.527280+00:00,TXN_1044,0.1529,CLEAR,CLEAR,CLEAR,none,hour_of_day,7ad01814e5a9bd7515d67b85bb6bd79097effa2e2af5580f6f6d6a57972f48b1
2026-09-04T09:47:44.539042+00:00,TXN_1045,0.0913,CLEAR,CLEAR,CLEAR,none,location_mismatch,268c75cdc8b5b37053dfd7173c6a62e27fd7dc30eac222fed27bbd4076fb2c8a
2026-09-04T09:47:44.554274+00:00,TXN_1046,0.1406,CLEAR,CLEAR,CLEAR,none,customer_tenure_days,347f7a87b002d76a08d982b5415ccc5f6f6ffd6e5327b429a7c86295241484a2
2026-09-04T09:47:44.568911+00:00,TXN_1047,0.099,CLEAR,CLEAR,CLEAR,none,hour_of_day,6b720a8dba75f5dfbfe755922c8f793d7c42dc1dadafdf22e95ef1825f942122
2026-09-04T09:47:44.584570+00:00,TXN_1048,0.1493,CLEAR,CLEAR,CLEAR,none,customer_tenure_days,a2ddae757209d6d74bb41e0c6f0308e91a16577ac285273eb4a35bbff89de9a0
2026-09-04T09:47:44.597745+00:00,TXN_1049,0.1236,CLEAR,CLEAR,CLEAR,none,merchant_avg_amount,dc8c46cadd3b585d549611228dbb85f8d08b6f77bbf8f07cd1618453952e4ea2
2026-09-04T09:47:44.613793+00:00,TXN_1050,0.1888,CLEAR,CLEAR,CLEAR,none,velocity_last_hour,777d8025c6979af43e024fafaf2c051c585316c94e7b389e5efc17ef39757592
2026-09-04T09:47:44.633739+00:00,TXN_1051,0.1144,CLEAR,CLEAR,CLEAR,none,hour_of_day,d2a865cdee6516e47eff419efc48698139824e8f4bea0ad11104dc7f75171cac
2026-09-04T09:47:44.649499+00:00,TXN_1052,0.0945,CLEAR,CLEAR,CLEAR,none,merchant_avg_amount,e57bd7d5d5a8083c3a81b25c0e40aacf80700b8d6551cd9beda251b901487f0b
2026-09-04T09:47:44.666659+00:00,TXN_1053,0.171,CLEAR,CLEAR,CLEAR,none,amount,ccc03f15f7f77c812eb74f199de6f5c3d30e655d64f46de681420b03b7796a6f
2026-09-04T09:47:44.683328+00:00,TXN_1054,0.3212,CLEAR,CLEAR,CLEAR,none,hour_of_day,366d8ad9a962c969371a13981cb5889fc9351f9ae33d89c51560946c2d93d630
2026-09-04T09:47:44.699196+00:00,TXN_1055,0.2747,CLEAR,CLEAR,CLEAR,none,hour_of_day,3f21bbf4a4d17487a5096c11c4a21b97abd53e37a5e230cb8e001e1ef64bece9
2026-09-04T09:47:44.708094+00:00,TXN_1056,0.0943,CLEAR,CLEAR,CLEAR,none,customer_tenure_days,3f9cee1dd486e42e915e759b61911a789d1d719e192f50f4d04033278a2ec206
2026-09-04T09:47:44.715759+00:00,TXN_1057,0.2719,CLEAR,CLEAR,CLEAR,none,customer_tenure_days,f24fc4baa9084db097c81be1256e28b953b74290fb29b65919cae84b5873fb60
2026-09-04T09:47:44.729217+00:00,TXN_1058,0.1235,CLEAR,CLEAR,CLEAR,none,location_mismatch,690d9424b5205471082b54edddc67b88b48dcf50d49279fd3e2294c3875dc77b
2026-09-04T09:47:44.745438+00:00,TXN_1059,0.2233,CLEAR,CLEAR,CLEAR,none,customer_tenure_days,e178dc8dd9f97afc3da3b7ac6f2827e28558a08cb0a506088d135bc7195d8e1c
2026-09-04T09:47:44.763583+00:00,TXN_1060,0.0895,CLEAR,CLEAR,CLEAR,none,hour_of_day,ec2b7e9fcb7e602594b46a2b081f579115afcc8f05d709e1008d783ad6a8615a
2026-09-04T09:47:44.780789+00:00,TXN_1061,0.5032,ESCALATE,ESCALATE,ESCALATE,none,hour_of_day,27f44ad9df67239f86bcf129dde809011ee6231169748d8e9399f233d7f87f2c
2026-09-04T09:47:44.794711+00:00,TXN_1062,0.2477,CLEAR,CLEAR,CLEAR,none,device_change,4f67889701e0d33f0fa02ec24630105c2de3671d697f93821e7678d1e34ea0cc
2026-09-04T09:47:44.805078+00:00,TXN_1063,0.1535,CLEAR,CLEAR,CLEAR,none,hour_of_day,b86909d20b9a7026fa18aa1ac0442e69186c10284520c45df9cfa7454406fb44
2026-09-04T09:47:44.817039+00:00,TXN_1064,0.8509,HOLD,HOLD,HOLD,none,amount_deviation_ratio,57b6c884d9035b6d06804a2c036b7c379300f6810a658164fee62af5d1319531
2026-09-04T09:47:44.829973+00:00,TXN_1065,0.1182,CLEAR,CLEAR,CLEAR,none,velocity_last_hour,368fc7a0f765d2edfe62b6577c2a6f19383e2605a9b02bb4dabc59033f7198ba
2026-09-04T09:47:44.844775+00:00,TXN_1066,0.0567,CLEAR,CLEAR,CLEAR,none,customer_tenure_days,1139694d05b272d8f79cab4bd59386d1cec129c6f8b6bdee21264e146d0ec765
2026-09-04T09:47:44.860352+00:00,TXN_1067,0.2812,CLEAR,CLEAR,CLEAR,none,amount_deviation_ratio,6fff7772df2c8028f6097b456a1381771631a4c4dcda36bddc6b157cc78b3a50
2026-09-04T09:47:44.871523+00:00,TXN_1068,0.4142,ESCALATE,ESCALATE,ESCALATE,none,amount,b8c232655c85a759ad21ac213657e70216741a1b99780e7dd49b693dc8fb9452
2026-09-04T09:47:44.884727+00:00,TXN_1069,0.9641,HOLD,HOLD,HOLD,none,amount,66be04a34dd978e99d2d1aab18c300ac9d04edcca778d98889878cabf74beef2
2026-09-04T09:47:44.893317+00:00,TXN_1070,0.1968,CLEAR,CLEAR,CLEAR,none,location_mismatch,598a3c5e826010b8872b092a6257671b2b41515409d91b44e815dafe3cd5aa9f
2026-09-04T09:47:44.900293+00:00,TXN_1071,0.1702,CLEAR,CLEAR,CLEAR,none,is_night,d987aa143c562cb279648002a2162b5f2e9c19c0a8de0f8e11f9ffab113184e8
2026-09-04T09:47:44.910498+00:00,TXN_1072,0.0758,CLEAR,CLEAR,CLEAR,none,merchant_avg_amount,6cac5e6748733ecc0135f5784f29e1c6cf5e201c3b30c8a5f9ba8b9c7e0f24fa
2026-09-04T09:47:44.917706+00:00,TXN_1073,0.258,CLEAR,CLEAR,CLEAR,none,amount,4e6a3d1e7462c3ebfd02ccd2d2066fb4a15f1b52dd7142d01c4bfd2a4e6be793
2026-09-04T09:47:44.927044+00:00,TXN_1074,0.2798,CLEAR,CLEAR,CLEAR,none,merchant_avg_amount,aab663433aa61817cb123719380c6fc360bccc415d8aeb9a4a4a5c1ab08db76b
2026-09-04T09:47:44.934319+00:00,TXN_1075,0.1184,CLEAR,CLEAR,CLEAR,none,hour_of_day,980db12400bd3f7dc730ae96dd807aba3c7eb9429855ab7ce4aff2b4a98ee22e
2026-09-04T09:47:44.946458+00:00,TXN_1076,0.2339,CLEAR,CLEAR,CLEAR,none,location_mismatch,3e3cb80a4a0e586a537e3fbf7a55753265782a2a16de42628d7ec09cec8d1994
2026-09-04T09:47:44.954037+00:00,TXN_1077,0.4712,ESCALATE,ESCALATE,ESCALATE,none,amount_deviation_ratio,bdb416d2199f07c59f8167d2046a2078bc37541415afa87ac6a9cb0821e1522e
2026-09-04T09:47:44.961908+00:00,TXN_1078,0.2736,CLEAR,CLEAR,CLEAR,none,hour_of_day,db62c88f0b121535f5ac74f24878450875dd44cfcb0e846334ff54ccef01047e
2026-09-04T09:47:44.969820+00:00,TXN_1079,0.1076,CLEAR,CLEAR,CLEAR,none,merchant_avg_amount,c36f41bbba8c79446983bcf1a850007b4223bd242351a1b7da870160084f17c8
2026-09-04T09:47:44.979638+00:00,TXN_1080,0.1966,CLEAR,CLEAR,CLEAR,none,is_night,372e74218e1bf8d523055fa91b3a72af890c711d74a3f51df6e42d7c5689e5a4
2026-09-04T09:47:44.989701+00:00,TXN_1081,0.9766,HOLD,HOLD,HOLD,none,amount_deviation_ratio,a00c798482536793f777c207cee0c1848bcf62f81019f02d89f6c0f64e2ca1a8
2026-09-04T09:47:45.002593+00:00,TXN_1082,0.141,CLEAR,CLEAR,CLEAR,none,hour_of_day,4388918f5b2b02ad1941c4e7b60bec4c8e68d1d15efca5f21f3960b91eee5113
2026-09-04T09:47:45.012866+00:00,TXN_1083,0.0556,CLEAR,CLEAR,CLEAR,none,customer_tenure_days,c2a052211978106981bd3959bc37a731a0e7c5b5f2316acd63fb9df72998e5aa
2026-09-04T09:47:45.019796+00:00,TXN_1084,0.3155,CLEAR,CLEAR,CLEAR,none,location_mismatch,118bfec2b4375baa43082dcaabe1a5c559d5dc1fe42f7bf0be8195cd46af20b2
2026-09-04T09:47:45.028363+00:00,TXN_1085,0.0792,CLEAR,CLEAR,CLEAR,none,hour_of_day,f3acd37aae7af523ecc0ecd576121ab614639737cc6ebe3a3b02b09f32996741
2026-09-04T09:47:45.035728+00:00,TXN_1086,0.9134,HOLD,HOLD,HOLD,none,merchant_avg_amount,366364945329ac38e3a490c00072fc6be357d0b951191151038ea1a241119c3c
2026-09-04T09:47:45.046518+00:00,TXN_1087,0.9306,HOLD,HOLD,HOLD,none,amount_deviation_ratio,598daf16ee87bd289fa01e13fbc201adb09cdb34474b784e078ccbbe8e8a6e0c
2026-09-04T09:47:45.053533+00:00,TXN_1088,0.3037,CLEAR,CLEAR,CLEAR,none,amount,c126aca3e6fa6559c74edc54e4fd8701760616c0f29f806e9dbdd5ae95430f6c
2026-09-04T09:47:45.062522+00:00,TXN_1089,0.1637,CLEAR,CLEAR,CLEAR,none,velocity_last_hour,c52983d1cbb0592ea7da41e82caa0e38353d0b917d51ec46a5b364da5f2fdc68
2026-09-04T09:47:45.071872+00:00,TXN_1090,0.5287,ESCALATE,ESCALATE,ESCALATE,none,amount_deviation_ratio,f03de7cbc6ca92496cdffe01b70c9c3ef2b02b9030e892f7bff98b3cc0279a2d
2026-09-04T09:47:45.084856+00:00,TXN_1091,0.431,ESCALATE,ESCALATE,ESCALATE,none,location_mismatch,bc76cdcbd0956fcc589de091015cf6dba82a1ec072a60f279e68dc398dc60e6c
2026-09-04T09:47:45.096234+00:00,TXN_1092,0.0728,CLEAR,CLEAR,CLEAR,none,location_mismatch,2361d96784894bd64f06f008e0689c817884042c954243b8fbd376af3502af2e
2026-09-04T09:47:45.103170+00:00,TXN_1093,0.6098,ESCALATE,ESCALATE,ESCALATE,none,amount_deviation_ratio,d7aabeb7d9d24beb3f016773dc0dd3d8911139d0808b6ddb46ccb17d801f2e0c
2026-09-04T09:47:45.112702+00:00,TXN_1094,0.1439,CLEAR,CLEAR,CLEAR,none,is_night,06a0d902c0882231cb7867ef61e043f772b321f95b6067b92c10da62aa51fe97
2026-09-04T09:47:45.120995+00:00,TXN_1095,0.8396,HOLD,HOLD,HOLD,none,amount,bac5e461f40b9b8cad9a033f23b6aa991761afb3fc9562d96d50cc532bd73e6a
2026-09-04T09:47:45.131124+00:00,TXN_1096,0.0811,CLEAR,CLEAR,CLEAR,none,location_mismatch,af75a80e658b9935a2c081b4911501da8db435a1d65d96bae58f2bff6949326a
2026-09-04T09:47:45.138294+00:00,TXN_1097,0.9568,HOLD,HOLD,HOLD,none,amount_deviation_ratio,eaae1356a6d5523f64c8efa60da9072f03c47cbe9460422eb85f268db3cad7c6
2026-09-04T09:47:45.148804+00:00,TXN_1098,0.3295,CLEAR,CLEAR,CLEAR,none,amount_deviation_ratio,244a80e6a42e8d22ea00adc09c5c0f7c2d25bbb51fd0b99910c98dafb076abe2
2026-09-04T09:47:45.158436+00:00,TXN_1099,0.1653,CLEAR,CLEAR,CLEAR,none,customer_tenure_days,e2e6c0908a9eede87f7055574dec9980d833cece9e6536c7a0c185ca65cca64f
2026-09-04T09:47:45.166557+00:00,TXN_1100,0.1259,CLEAR,CLEAR,CLEAR,none,merchant_avg_amount,f66cb53039bc83b890768dea280f4adc9afb5395edae1cdb8969f0fee6f37a2e
2026-09-04T09:47:45.178456+00:00,TXN_1101,0.2499,CLEAR,CLEAR,CLEAR,none,hour_of_day,1e5862195e705ab899a98201921dc85f0e5f464cf1e4581a4d28df62ca9e2545
2026-09-04T09:47:45.192929+00:00,TXN_1102,0.1609,CLEAR,CLEAR,CLEAR,none,location_mismatch,51ec76a601aa43f12c14e5d07e14f8584dd4c8934e50bd23289d0d5ac2a6e86d
2026-09-04T09:47:45.206875+00:00,TXN_1103,0.8742,HOLD,HOLD,HOLD,none,amount_deviation_ratio,6827708659234c07835e2772c37ea0364944e19a96b07d7d1ea4025856b0a684
2026-09-04T09:47:45.221985+00:00,TXN_1104,0.1274,CLEAR,CLEAR,CLEAR,none,amount,4104a7ecd65d1868a2af6367985750535d0208d23c36224d0352ac34983f5aea
2026-09-04T09:47:45.238592+00:00,TXN_1105,0.9206,HOLD,HOLD,HOLD,none,amount_deviation_ratio,8bcf9df362dfc7976a6e214d3f32e01122203db6abfa2df1efa3a45ba6f6fa15
2026-09-04T09:47:45.252458+00:00,TXN_1106,0.654,ESCALATE,ESCALATE,ESCALATE,none,is_night,e27c4ed559d99e04415e6ce4fdba3b5bfcd1ebe2e5ceab2145055f7300f7f1fd
2026-09-04T09:47:45.264301+00:00,TXN_1107,0.9842,HOLD,HOLD,HOLD,none,amount_deviation_ratio,f9e678f46354d3a2c37ce8043030c1303a03438b83b3f9ff9df93df92ec3e654
2026-09-04T09:47:45.278577+00:00,TXN_1108,0.1613,CLEAR,CLEAR,CLEAR,none,customer_tenure_days,ed2e71000e6cf8a11c1e325ff7ecd57c8238029ffc791e5ed2afea674c182045
2026-09-04T09:47:45.286598+00:00,TXN_1109,0.31,CLEAR,CLEAR,CLEAR,none,amount_deviation_ratio,e6fd491599f58e07a0f4d02c11d3b334579544757f77a125204bfa2ca12bb03c
2026-09-04T09:47:45.294785+00:00,TXN_1110,0.4879,ESCALATE,ESCALATE,ESCALATE,none,merchant_avg_amount,2d144f5f879c8b95d80be3d4e7a296ae39498ed69d445cddc777311b5db43b09
2026-09-04T09:47:45.302650+00:00,TXN_1111,0.9244,HOLD,HOLD,HOLD,none,location_mismatch,b98e00d81b0e8094402c6d126f05a9e17cd4753d29ddb5a4f4b3ced699a52073
2026-09-04T09:47:45.316440+00:00,TXN_1112,0.1575,CLEAR,CLEAR,CLEAR,none,velocity_last_hour,fde61bc9f232bf0045891b7aeb3a7e144e7be9caa5ac73aa0304c64c3027e59d
2026-09-04T09:47:45.333268+00:00,TXN_1113,0.2016,CLEAR,CLEAR,CLEAR,none,merchant_avg_amount,4c6c62b61fd696bf7add14ab338f451914ce5552bc9e8f73b0a647318be81c52
2026-09-04T09:47:45.347286+00:00,TXN_1114,0.296,CLEAR,CLEAR,CLEAR,none,is_night,a676a877acd4a39f95ee9d795010717669d5225d8d01f744f666cbc8aba253bb
2026-09-04T09:47:45.362988+00:00,TXN_1115,0.3743,CLEAR,CLEAR,CLEAR,none,is_night,f2920330f9127333028bf23b573c5f73663ed821cc4a42aea1fb2010479caec5
2026-09-04T09:47:45.378441+00:00,TXN_1116,0.7647,HOLD,HOLD,HOLD,none,amount_deviation_ratio,a915070bfd59beb2f9197aaf90c5b0e393c62523551b4574591c5ef525ed9a44
2026-09-04T09:47:45.393587+00:00,TXN_1117,0.966,HOLD,HOLD,HOLD,none,amount_deviation_ratio,10fa5d484f688e8df5de16047ba7269ff789ffeef48621df867791c0f35aeb8a
2026-09-04T09:47:45.409853+00:00,TXN_1118,0.0791,CLEAR,CLEAR,CLEAR,none,location_mismatch,d8113a667d55ff7bc11dff948b43c7da0cc0ce1041519a653f58107af3f37528
2026-09-04T09:47:45.426154+00:00,TXN_1119,0.1665,CLEAR,CLEAR,CLEAR,none,location_mismatch,727526f37500daab6b4aa5c72e77b7e15cc5e41247c3d9492142fee495f339c3
2026-09-04T09:47:45.442497+00:00,TXN_1120,0.0911,CLEAR,CLEAR,CLEAR,none,merchant_avg_amount,ea1223bfb342d8fec60e1eeacc73b759a1aec6d588e8c9dd09c88855a4d51d93
2026-09-04T09:47:45.458202+00:00,TXN_1121,0.8323,HOLD,HOLD,HOLD,none,merchant_avg_amount,d653c315590aedd238cae62debe05c988762ea241d601f0ca8fe2b6e5cdc392d
2026-09-04T09:47:45.469607+00:00,TXN_1122,0.418,ESCALATE,ESCALATE,ESCALATE,none,amount_deviation_ratio,05b23c1b7fa0d12a238d41dd8de4d3b69697ef863fff05c6e10f44c480f12327
2026-09-04T09:47:45.479985+00:00,TXN_1123,0.1618,CLEAR,CLEAR,CLEAR,none,hour_of_day,2a65f4cc46e5081cd4fc5cfe19808dabc8d1863bc24c24dcae0237708ebbd818
2026-09-04T09:47:45.491536+00:00,TXN_1124,0.1984,CLEAR,CLEAR,CLEAR,none,location_mismatch,4be0c7acc31bac8ade8bbbdc1c9859778c24d278c73fa2a8665acae5ceeb0ac8
2026-09-04T09:47:45.504776+00:00,TXN_1125,0.0637,CLEAR,CLEAR,CLEAR,none,location_mismatch,f8374e881bf57bb369e5704ab1fbd86e661b1a384ae5b0452aa1e4cc4cc73bfd
2026-09-04T09:47:45.519013+00:00,TXN_1126,0.134,CLEAR,CLEAR,CLEAR,none,merchant_avg_amount,f9774f51745baad09f79c8af958f568ec6ea486e5bc23fc790b20c325499a9a9
2026-09-04T09:47:45.531970+00:00,TXN_1127,0.0802,CLEAR,CLEAR,CLEAR,none,merchant_avg_amount,8e52a0f0a113c168684d561173acf288313ecb1fc08cc58a67b522b9f9394c5c
2026-09-04T09:47:45.539003+00:00,TXN_1128,0.2552,CLEAR,CLEAR,CLEAR,none,location_mismatch,c5ca3091b42402d95ac38846763bc74e2c4e25b82520406673fd50c4efe3e5ce
2026-09-04T09:47:45.549304+00:00,TXN_1129,0.0898,CLEAR,CLEAR,CLEAR,none,location_mismatch,4e917dbda2b97b23d74e24fbd278e9991f3778b837ea92a68ac6e38f3faad3de
2026-09-04T09:47:45.562028+00:00,TXN_1130,0.1371,CLEAR,CLEAR,CLEAR,none,hour_of_day,7703e65f15160bbd72dc6ad17bfecc94246ddb6e77cd0d8bdea6feb2fcd3d164
2026-09-04T09:47:45.578804+00:00,TXN_1131,0.0734,CLEAR,CLEAR,CLEAR,none,customer_tenure_days,0b5052168942e38b555629bad5e5ee0b389c0c013c25a5a098377bb791292a61
2026-09-04T09:47:45.592391+00:00,TXN_1132,0.9684,HOLD,HOLD,HOLD,none,amount_deviation_ratio,5f0dac83d91ccf0de0536c14be9d7531d3ed1f5fd5534bbe523de9fe42ad663d
2026-09-04T09:47:45.600121+00:00,TXN_1133,0.2766,CLEAR,CLEAR,CLEAR,none,customer_tenure_days,6d0d653ee45605a0fe12a079d3719d41e482c0f8c6341a7be3ea6d9f698d4df6
2026-09-04T09:47:45.608547+00:00,TXN_1134,0.0869,CLEAR,CLEAR,CLEAR,none,merchant_avg_amount,2b5fb720a3db4bf7f571cc44ebae9e805fd5aca7f2c37f2388f5b65986c57eb1
