timestamp,transaction_id,fraud_probability,original_decision,final_decision,decision,override_reason,top_contributing_feature,record_hash
2026-09-04T07:54:49.874978+00:00,TXN_1044,0.1529,CLEAR,CLEAR,CLEAR,none,hour_of_day,31d7893000e1cb47460946c95453c43f7b88955669acfdbd775b7b779b3399ac
2026-09-04T07:54:49.885929+00:00,TXN_1045,0.0913,CLEAR,CLEAR,CLEAR,none,location_mismatch,23a004c91758294511332853f5343aa98ed37ae63c168da7235d0b60cfc690f9
2026-09-04T07:54:49.899017+00:00,TXN_1046,0.1406,CLEAR,CLEAR,CLEAR,none,customer_tenure_days,a79606b0717cfab9943ce286473916119246e530d6a8bbbeb3016d8566a5a73e
2026-09-04T07:54:49.909078+00:00,TXN_1047,0.099,CLEAR,CLEAR,CLEAR,none,hour_of_day,1cf21dec7552c756afa47ca3f69c16d2ae996e33d565d7eccda60dbc86b918c5
2026-09-04T07:54:49.922384+00:00,TXN_1048,0.1493,CLEAR,CLEAR,CLEAR,none,customer_tenure_days,33543392a60a7e27dd331a5f9b691b8e9f648304f11d34879c918b18b067b5ad
2026-09-04T07:54:49.933413+00:00,TXN_1049,0.1236,CLEAR,CLEAR,CLEAR,none,merchant_avg_amount,d1aa1d1143a624f97093a80ece88ba0ad92864449343b15e02050466a341c36d
2026-09-04T07:54:49.947358+00:00,TXN_1050,0.1888,CLEAR,CLEAR,CLEAR,none,velocity_last_hour,486e92a755fc71efc71cbb62f1fd14aa9c878b2f723c1e7a505949134bb8a0d2
2026-09-04T07:54:49.958384+00:00,TXN_1051,0.1144,CLEAR,CLEAR,CLEAR,none,hour_of_day,3a48d85316690543eeb925ac6078adb5db557277b92ec55b96be269ea1573694
2026-09-04T07:54:49.970487+00:00,TXN_1052,0.0945,CLEAR,CLEAR,CLEAR,none,merchant_avg_amount,8e437cf1d57278b0c9dff58d0cae7271155dffe7f8f13c383e1894898ea79c09
2026-09-04T07:54:49.983213+00:00,TXN_1053,0.171,CLEAR,CLEAR,CLEAR,none,amount,e38ad7250bc536c63416c894b602b930d911da53ad6c50904dc39b8cfaa09f8a
2026-09-04T07:54:49.997461+00:00,TXN_1054,0.3212,CLEAR,CLEAR,CLEAR,none,hour_of_day,f0409f16f6e4b9090d4290db3486f58220cef61a8e4cbece337ab59e89b322a2
2026-09-04T07:54:50.007333+00:00,TXN_1055,0.2747,CLEAR,CLEAR,CLEAR,none,hour_of_day,de4f540a8b254a9850f22eec162ae22d11c4b0579e857372c1069ab5b3ff7dd7
2026-09-04T07:54:50.020999+00:00,TXN_1056,0.0943,CLEAR,CLEAR,CLEAR,none,customer_tenure_days,31dde3da03f8b236df58b32eecc48ab852c7aec15c8a4c3e339d11f0a433f465
2026-09-04T07:54:50.033855+00:00,TXN_1057,0.2719,CLEAR,CLEAR,CLEAR,none,customer_tenure_days,c626982655519e02de67c3efcea98d1cd99f278e9ac3394a195e9e8cf348c26e
2026-09-04T07:54:50.046239+00:00,TXN_1058,0.1235,CLEAR,CLEAR,CLEAR,none,location_mismatch,57cb716e9deb91d8acbfd275be2f87a3c90cf0febb19bda4fb773ea899e15b2e
2026-09-04T07:54:50.057961+00:00,TXN_1059,0.2233,CLEAR,CLEAR,CLEAR,none,customer_tenure_days,575a04eabe6396b15d402ba366cf3d8c870b3c2d49161b276575bdf18abf4546
2026-09-04T07:54:50.075155+00:00,TXN_1060,0.0895,CLEAR,CLEAR,CLEAR,none,hour_of_day,5c69822ec7c9e3f4f9c93a7792d42ed3cfa17622b6b335d22f7c5fba22247db3
2026-09-04T07:54:50.089457+00:00,TXN_1061,0.5032,ESCALATE,ESCALATE,ESCALATE,none,hour_of_day,1eebab34e8d1228e76c0f2622faa1c4ea3de5a3bc50a58139f7644f15d640077
2026-09-04T07:54:50.103399+00:00,TXN_1062,0.2477,CLEAR,CLEAR,CLEAR,none,device_change,e18b929e3c3246da231ba9939f23a460f70e1cb8c2d69626e40e2f017b131577
2026-09-04T07:54:50.115490+00:00,TXN_1063,0.1535,CLEAR,CLEAR,CLEAR,none,hour_of_day,0c5510a04e789880628d62b675dfbd94bee0c477b451064235a23cb5fa610f9f
2026-09-04T07:54:50.124709+00:00,TXN_1064,0.8509,HOLD,HOLD,HOLD,none,amount_deviation_ratio,bb80b9d51f434d0d56aa46197f749313a96c7432ba997e3b1d9fb772bbac6341
2026-09-04T07:54:50.137942+00:00,TXN_1065,0.1182,CLEAR,CLEAR,CLEAR,none,velocity_last_hour,0229be2fe1250d4df5a0e8b735c50d64cfa24f189895a07e19fb69c0c1923eaa
2026-09-04T07:54:50.150131+00:00,TXN_1066,0.0567,CLEAR,CLEAR,CLEAR,none,customer_tenure_days,2f367997f137c3de10d065e094b040459c06a577263b39e25f8a3e382ed3da5d
2026-09-04T07:54:50.161393+00:00,TXN_1067,0.2812,CLEAR,CLEAR,CLEAR,none,amount_deviation_ratio,015d045251f1491e05ee13998acb34dc02ef93161f094e9e22393c87abef70ec
2026-09-04T07:54:50.171518+00:00,TXN_1068,0.4142,ESCALATE,ESCALATE,ESCALATE,none,amount,15759cb71e70f438450857beeee3e63c1addb091c330b0b89fc779b7a835dd95
2026-09-04T07:54:50.185793+00:00,TXN_1069,0.9641,HOLD,HOLD,HOLD,none,amount,ed7f260366aee3976ed395edc1b0f3e58d1152ecf72de9a4899b3af4ba5effe6
2026-09-04T07:54:50.198910+00:00,TXN_1070,0.1968,CLEAR,CLEAR,CLEAR,none,location_mismatch,74829ff25fd5aab88cb1836cd5cfbe83b163091f50092c8b847d4765632f1593
2026-09-04T07:54:50.211151+00:00,TXN_1071,0.1702,CLEAR,CLEAR,CLEAR,none,is_night,86ba153b9d4a31f3274876e0774e756f5accb7a9af9ff62ae0f70b295924bc22
2026-09-04T07:54:50.223131+00:00,TXN_1072,0.0758,CLEAR,CLEAR,CLEAR,none,merchant_avg_amount,9de129718028966fe33b667a5e6ef67f8653258f9febfcf1dc5971ff1e0b2227
2026-09-04T07:54:50.235629+00:00,TXN_1073,0.258,CLEAR,CLEAR,CLEAR,none,amount,0a2fa825319e1680863d70a3b99d621ef490f55b47033943c7e293cea29099d4
2026-09-04T07:54:50.248879+00:00,TXN_1074,0.2798,CLEAR,CLEAR,CLEAR,none,merchant_avg_amount,a5c27979cee6fad1bff3282c89a655a1315753f4afda252f629369d37f474174
2026-09-04T07:54:50.261193+00:00,TXN_1075,0.1184,CLEAR,CLEAR,CLEAR,none,hour_of_day,9966039a0863b790e31551de7290cd9843e295699c2d9a7c34091f22e8b809b2
2026-09-04T07:54:50.274996+00:00,TXN_1076,0.2339,CLEAR,CLEAR,CLEAR,none,location_mismatch,b2f51a1ff0d1e5a28ec3408def7422b99344193c2313b2f6b0349c3c4dceaf87
2026-09-04T07:54:50.287681+00:00,TXN_1077,0.4712,ESCALATE,ESCALATE,ESCALATE,none,amount_deviation_ratio,9887a7bc436aace79be84e6ad958218e2d906bfd515a024dd02959b8432d0251
2026-09-04T07:54:50.301194+00:00,TXN_1078,0.2736,CLEAR,CLEAR,CLEAR,none,hour_of_day,871fe52132ac5c3dda6ffebf10ee2b5569ef795c1df91b33d8bcadbd32111fe0
2026-09-04T07:54:50.314731+00:00,TXN_1079,0.1076,CLEAR,CLEAR,CLEAR,none,merchant_avg_amount,3888990c8113c43f8a0f9866dcc00e0975790fa5e788265087ec4fc484cf75ae
2026-09-04T07:54:50.325112+00:00,TXN_1080,0.1966,CLEAR,CLEAR,CLEAR,none,is_night,952d6b096005fbc87e89dabe33ac4deece8ce9b694bfa908257380c723cfc09e
2026-09-04T07:54:50.336537+00:00,TXN_1081,0.9766,HOLD,HOLD,HOLD,none,amount_deviation_ratio,7e3aba2857d256737b72fa073a58b04ca4ebf626069fe6d2d32c8c15471ab3ae
2026-09-04T07:54:50.349640+00:00,TXN_1082,0.141,CLEAR,CLEAR,CLEAR,none,hour_of_day,b66c05c916436b59e9f8a4d37511559c3657a6528e267b4c8c580be166a1dfbc
2026-09-04T07:54:50.361889+00:00,TXN_1083,0.0556,CLEAR,CLEAR,CLEAR,none,customer_tenure_days,4b0380ab0092c988f747dd693debc41e8bbad63a5f4aea1a74ab0852b12b29be
2026-09-04T07:54:50.373307+00:00,TXN_1084,0.3155,CLEAR,CLEAR,CLEAR,none,location_mismatch,517b134e10d4b8ac52cbb20edf5d4ae97161c28a318940cf86bec84d2c8077ee
2026-09-04T07:54:50.385421+00:00,TXN_1085,0.0792,CLEAR,CLEAR,CLEAR,none,hour_of_day,51b34b1cc5e8a42ac56329a10bccfb06450126fb86e6944e1165551a1e6e69a7
2026-09-04T07:54:50.398563+00:00,TXN_1086,0.9134,HOLD,HOLD,HOLD,none,merchant_avg_amount,0a3104c9efb4721694b51e5140adeffce8d2da2ca66773758ba3971117577a26
2026-09-04T07:54:50.407947+00:00,TXN_1087,0.9306,HOLD,HOLD,HOLD,none,amount_deviation_ratio,ab839460b00b056f41077d6c6937b9204e2246a4c9dbe6f597b08cab7a0c5bd5
2026-09-04T07:54:50.419746+00:00,TXN_1088,0.3037,CLEAR,CLEAR,CLEAR,none,amount,6a6c63aeb9ccc0e03f12ffa1fbc0bcf8d03594f895b04d558dc7b4a157d1a267
2026-09-04T07:54:50.431530+00:00,TXN_1089,0.1637,CLEAR,CLEAR,CLEAR,none,velocity_last_hour,5555a831af977c7d04d5281629f30fcd378732b2905995df3e60231ad9ae7764
2026-09-04T07:54:50.441687+00:00,TXN_1090,0.5287,ESCALATE,ESCALATE,ESCALATE,none,amount_deviation_ratio,d8e597cc8aa7b0adcf85998e1b65fe14b6c2dbf6a5630d48cee55d2d3d55f997
2026-09-04T07:54:50.453876+00:00,TXN_1091,0.431,ESCALATE,ESCALATE,ESCALATE,none,location_mismatch,e6f682314849c8496d4c1fa424192772c5136a62f98ef028951031c96a379f88
2026-09-04T07:54:50.465289+00:00,TXN_1092,0.0728,CLEAR,CLEAR,CLEAR,none,location_mismatch,804e6668bab74f7777c820e4a602a4d5eac34b3be82c2b35e4a584e62a36d545
2026-09-04T07:54:50.476072+00:00,TXN_1093,0.6098,ESCALATE,ESCALATE,ESCALATE,none,amount_deviation_ratio,2a1b2cd0a4b6fe0a6cb5d0f109621998556a11b0f9788c3e928c4fb30a20c699
2026-09-04T07:54:50.487559+00:00,TXN_1094,0.1439,CLEAR,CLEAR,CLEAR,none,is_night,44f2f04393517928770a07cc27ab4095ae8282770be65bb0dd85afc8ef6d4155
2026-09-04T07:54:50.502897+00:00,TXN_1095,0.8396,HOLD,HOLD,HOLD,none,amount,ab8d8d7e2e84fa0a1c826e46aa635165fe3882a7fd8b1afb8c9d73b85dbd6f0d
2026-09-04T07:54:50.516620+00:00,TXN_1096,0.0811,CLEAR,CLEAR,CLEAR,none,location_mismatch,f67ad8a86e543ef3a11a74473c040d1a7c63e05ca08a3d319178e419dcb9295b
2026-09-04T07:54:50.528963+00:00,TXN_1097,0.9568,HOLD,HOLD,HOLD,none,amount_deviation_ratio,00bea6d3697a177cda2448abbe73bbfb1136a20ea1921daacff81ca67a7958cd
2026-09-04T07:54:50.539325+00:00,TXN_1098,0.3295,CLEAR,CLEAR,CLEAR,none,amount_deviation_ratio,2c589a9963b4c6a3e6a41cf887552ff7f8eb3c92121603b20392771148ed9b6a
2026-09-04T07:54:50.551855+00:00,TXN_1099,0.1653,CLEAR,CLEAR,CLEAR,none,customer_tenure_days,92cd484403cad9aea5e30aede89375c3d261fbb4518ae8f0e5f0f53bbf9f6c84
2026-09-04T07:54:50.565840+00:00,TXN_1100,0.1259,CLEAR,CLEAR,CLEAR,none,merchant_avg_amount,ffe9e939a4396a392f3be5c57f272dd41dd7c8affdb7a16b3702bae015dadc92
2026-09-04T07:54:50.578764+00:00,TXN_1101,0.2499,CLEAR,CLEAR,CLEAR,none,hour_of_day,7929b4f68ddb4cc28353a3ae6e32456a13e487f749bc1211a37cd608f37afaae
2026-09-04T07:54:50.590715+00:00,TXN_1102,0.1609,CLEAR,CLEAR,CLEAR,none,location_mismatch,070315549911db62675ea65005d5617ac84c65463aa94c75acae5e88e5f41d5e
2026-09-04T07:54:50.601639+00:00,TXN_1103,0.8742,HOLD,HOLD,HOLD,none,amount_deviation_ratio,42c65e34c7526a6a4881865935043f590605041a333c205f34fd2db660c33dba
2026-09-04T07:54:50.614399+00:00,TXN_1104,0.1274,CLEAR,CLEAR,CLEAR,none,amount,37f4f87fa8eabee914b1b59cbf1b3acdfdfbe93da88175eaacf79d47d4d97660
2026-09-04T07:54:50.627742+00:00,TXN_1105,0.9206,HOLD,HOLD,HOLD,none,amount_deviation_ratio,b79e8f90cc1bbbeddbf9c0b72c47cb08ef4480f5992e01fa61d5ffe2e52c1517
2026-09-04T07:54:50.638278+00:00,TXN_1106,0.654,ESCALATE,ESCALATE,ESCALATE,none,is_night,0f6f413a5adb01e2bbcbbd8a3571de91322d712b5b76b50b04e9da2eea4589e8
2026-09-04T07:54:50.650374+00:00,TXN_1107,0.9842,HOLD,HOLD,HOLD,none,amount_deviation_ratio,c20f2c1996a3c53389a9fb1a8c0677293194e97848e447d2f3a2a66b41662062
2026-09-04T07:54:50.661617+00:00,TXN_1108,0.1613,CLEAR,CLEAR,CLEAR,none,customer_tenure_days,9a521b0a47793f65a17e644ec32fa8719bc393ef4315b22ac89a8723ec459832
2026-09-04T07:54:50.672366+00:00,TXN_1109,0.31,CLEAR,CLEAR,CLEAR,none,amount_deviation_ratio,b684421c1241556047803a2babe05b82ef2cba8e6bdf37c2c0567ff6647d96f3
2026-09-04T07:54:50.684649+00:00,TXN_1110,0.4879,ESCALATE,ESCALATE,ESCALATE,none,merchant_avg_amount,4904ed40f65b5faa076846f79164b431013cc2ca279a394f3da60de8dd63261e
2026-09-04T07:54:50.696650+00:00,TXN_1111,0.9244,HOLD,HOLD,HOLD,none,location_mismatch,0f705cafe6a8ca9ba67de510f33371022e4705512516b8273af851e057b818fe
2026-09-04T07:54:50.708116+00:00,TXN_1112,0.1575,CLEAR,CLEAR,CLEAR,none,velocity_last_hour,aa47eceb42d98fd08bb636e7b71feaf5b85ef132bc0c15b750daf37464ae8c23
2026-09-04T07:54:50.720647+00:00,TXN_1113,0.2016,CLEAR,CLEAR,CLEAR,none,merchant_avg_amount,60f9f716906c93714741b1c9ea99cc8ff22a3883740f55f9675025a8558e57f4
2026-09-04T07:54:50.733952+00:00,TXN_1114,0.296,CLEAR,CLEAR,CLEAR,none,is_night,1d9814d27843457b4f5f00790c3a75ff51a4465153aac1ff305cbfe492cb7a9a
2026-09-04T07:54:50.745195+00:00,TXN_1115,0.3743,CLEAR,CLEAR,CLEAR,none,is_night,e7bf2e3be488efc4162787134b44ab80b4c0e4432408f3bfd44068314bc5543c
2026-09-04T07:54:50.755325+00:00,TXN_1116,0.7647,HOLD,HOLD,HOLD,none,amount_deviation_ratio,6af16c85598cf473e2e3e12d740c01f6a3d8f4722833a5990660d5b0a07a40e0
2026-09-04T07:54:50.767141+00:00,TXN_1117,0.966,HOLD,HOLD,HOLD,none,amount_deviation_ratio,a8240fce1011442e7a0fae288392f4ae00fa097b69ecb6ad97f05320fe6ef27b
2026-09-04T07:54:50.778793+00:00,TXN_1118,0.0791,CLEAR,CLEAR,CLEAR,none,location_mismatch,92635de63d884a81c69e0f80d9dcc2323c376e219bb8571a357724015f58d5c9
2026-09-04T07:54:50.789085+00:00,TXN_1119,0.1665,CLEAR,CLEAR,CLEAR,none,location_mismatch,bfe226502d7fb11311a15979f076ce2232d2ae677a04b46bf67f7e98dd4497e2
2026-09-04T07:54:50.801100+00:00,TXN_1120,0.0911,CLEAR,CLEAR,CLEAR,none,merchant_avg_amount,9f0857dffff19abebba560f8e1af2497a426dc110f2f5a29358d227fc1b41905
2026-09-04T07:54:50.812411+00:00,TXN_1121,0.8323,HOLD,HOLD,HOLD,none,merchant_avg_amount,65d0a002d82146f4563568596f2d31181e7c769ba7229b8decb28e388768219c
2026-09-04T07:54:50.823812+00:00,TXN_1122,0.418,ESCALATE,ESCALATE,ESCALATE,none,amount_deviation_ratio,3a7305b556805e677b933b6a2541a8cd3c5d18bb88f6deaf83c33e30515541a3
2026-09-04T07:54:50.835199+00:00,TXN_1123,0.1618,CLEAR,CLEAR,CLEAR,none,hour_of_day,ab508bb5ebca07a1a37f1e2f9d741804a6d88f60fded741027fabbfbef3dc741
2026-09-04T07:54:50.846355+00:00,TXN_1124,0.1984,CLEAR,CLEAR,CLEAR,none,location_mismatch,e7f87587a7851a5de24fa74b111242154a7dd75413a47d242f741f8e600aac04
2026-09-04T07:54:50.856741+00:00,TXN_1125,0.0637,CLEAR,CLEAR,CLEAR,none,location_mismatch,2b193690192d63bc5a7ab6d0dbf08b15383ba07c4f68111c1ec3779ed118106c
2026-09-04T07:54:50.869693+00:00,TXN_1126,0.134,CLEAR,CLEAR,CLEAR,none,merchant_avg_amount,6cb223857238da124869bd04d04029dcd25580e1218e8db3768a6248aaf4817a
2026-09-04T07:54:50.883548+00:00,TXN_1127,0.0802,CLEAR,CLEAR,CLEAR,none,merchant_avg_amount,1f0c7bd9071d3c61509ad8b8f8b6719bb271c5ede4a8df3dbb826e80ae071a34
2026-09-04T07:54:50.894322+00:00,TXN_1128,0.2552,CLEAR,CLEAR,CLEAR,none,location_mismatch,31fab4991e511f6918135caf90ad7d095cd86aacd7955034d17b104779acdf99
2026-09-04T07:54:50.904702+00:00,TXN_1129,0.0898,CLEAR,CLEAR,CLEAR,none,location_mismatch,1efbd9e3688edd3056c8e4aaff954b99eaf623686de0fafe239d21955fdc7bc5
2026-09-04T07:54:50.917213+00:00,TXN_1130,0.1371,CLEAR,CLEAR,CLEAR,none,hour_of_day,3730e43b43548bdc22528fdc37f539ea228b96383e12b6b49a6deecd793a9b68
2026-09-04T07:54:50.928979+00:00,TXN_1131,0.0734,CLEAR,CLEAR,CLEAR,none,customer_tenure_days,290cabe10c7b5fbc442621b0db9689365f5dd5e2893f398659913d37908e27c9
2026-09-04T07:54:50.940647+00:00,TXN_1132,0.9684,HOLD,HOLD,HOLD,none,amount_deviation_ratio,0cd97a89dc659b5aba88a86ce7811d40e3de801b2fd5e378bf333a461c16fc0f
2026-09-04T07:54:50.952413+00:00,TXN_1133,0.2766,CLEAR,CLEAR,CLEAR,none,customer_tenure_days,e5549398f6742cec0ca58ae95f06ede1994b5dc31fff11dcfece7a404afd586b
2026-09-04T07:54:50.964135+00:00,TXN_1134,0.0869,CLEAR,CLEAR,CLEAR,none,merchant_avg_amount,da60d93dede280ee1a5dda78ed167a3e8fbf73d88baa35b4eb8e14f58603cb0a
2026-09-04T07:54:50.973810+00:00,TXN_1135,0.3293,CLEAR,CLEAR,CLEAR,none,amount,3240abad9fd2aff52b3068da293261e750dc518f0564a23936f236e49b021c22
