timestamp,transaction_id,fraud_probability,original_decision,final_decision,decision,override_reason,top_contributing_feature,record_hash
2026-09-04T09:05:19.053059+00:00,TXN_1049,0.1236,CLEAR,CLEAR,CLEAR,none,merchant_avg_amount,3b5bb352e0157fedb82674d5d6a26ed2401939adc1f8e8bf58343806df961c30
2026-09-04T09:05:19.066071+00:00,TXN_1050,0.1888,CLEAR,CLEAR,CLEAR,none,velocity_last_hour,46097086eb163d895ee47e3479241498cc3f93f07eca692b831fd6926fa27811
2026-09-04T09:05:19.078823+00:00,TXN_1051,0.1144,CLEAR,CLEAR,CLEAR,none,hour_of_day,7fe9bcdb22d0eb7afc2ff79f10c874d8e4df2170e35ab9f82ddb9c7fb2e97570
2026-09-04T09:05:19.088693+00:00,TXN_1052,0.0945,CLEAR,CLEAR,CLEAR,none,merchant_avg_amount,f363bc1490dc7600bb361b83a38412f8ba8f2adc43f5a01441f98a6b609de675
2026-09-04T09:05:19.102253+00:00,TXN_1053,0.171,CLEAR,CLEAR,CLEAR,none,amount,b9f449add89ddd41af63cdf3ce5298a4b0c66b29113c85b83298efa3e4ee9104
2026-09-04T09:05:19.114699+00:00,TXN_1054,0.3212,CLEAR,CLEAR,CLEAR,none,hour_of_day,4fbf265d762da87640eb18ca07d94686d3e9a721e382aaa06257073a9b4b2c82
2026-09-04T09:05:19.126306+00:00,TXN_1055,0.2747,CLEAR,CLEAR,CLEAR,none,hour_of_day,b968794b6fbb724eb06ec478deff7e85a30b00f3f91bd997658b39406f2c414c
2026-09-04T09:05:19.138950+00:00,TXN_1056,0.0943,CLEAR,CLEAR,CLEAR,none,customer_tenure_days,2422f4c858f1c4dcbc7a2f433d27b9ef2fe0cfe0e5df2b4ed002293ded2bddad
2026-09-04T09:05:19.151922+00:00,TXN_1057,0.2719,CLEAR,CLEAR,CLEAR,none,customer_tenure_days,6e0baed26cc7a857f919a9d0b3bf5205c47c86939859c60466eef0e9923a3aac
2026-09-04T09:05:19.166634+00:00,TXN_1058,0.1235,CLEAR,CLEAR,CLEAR,none,location_mismatch,0eb71aa56b149cfe0f16f5fd340ed6744d641ff86bfa9a69f6f1997a549c6408
2026-09-04T09:05:19.180117+00:00,TXN_1059,0.2233,CLEAR,CLEAR,CLEAR,none,customer_tenure_days,99ff427e8acfe4e80c621a7b02cdf818f23cdb2096240459c633f04ff2f228fc
2026-09-04T09:05:19.195768+00:00,TXN_1060,0.0895,CLEAR,CLEAR,CLEAR,none,hour_of_day,4e3487d839ed8a701d792445999eab4081d50fccd5703b9a72e8c9c70720e3bb
2026-09-04T09:05:19.205149+00:00,TXN_1061,0.5032,ESCALATE,ESCALATE,ESCALATE,none,hour_of_day,ec5e5f1d6e494e3139b6a0c7f722a98dfddd48da11da855a27a3ad93cf8fc2fe
2026-09-04T09:05:19.218201+00:00,TXN_1062,0.2477,CLEAR,CLEAR,CLEAR,none,device_change,5e6bdd8f0b6e8bddd7ec3c166c92daf538961c799a8025030b3eef12f219d812
2026-09-04T09:05:19.230261+00:00,TXN_1063,0.1535,CLEAR,CLEAR,CLEAR,none,hour_of_day,6b37a70273fc134bc05dcab7471685a745d2be36ecdf911726a0504177030d4c
2026-09-04T09:05:19.241144+00:00,TXN_1064,0.8509,HOLD,HOLD,HOLD,none,amount_deviation_ratio,7cc5c93feadc7c355322a014f9fcc7ac2d9a91f6083c4c7032c431b591f18120
2026-09-04T09:05:19.252897+00:00,TXN_1065,0.1182,CLEAR,CLEAR,CLEAR,none,velocity_last_hour,5a31ec1250e626af12716c86716b81459fc4ff35493daaec5608606737bea01b
2026-09-04T09:05:19.266056+00:00,TXN_1066,0.0567,CLEAR,CLEAR,CLEAR,none,customer_tenure_days,1ccac07f19f31e3cfc14036096738e54dc215fdbb0c84560c1a8164a1b34ab4c
2026-09-04T09:05:19.280368+00:00,TXN_1067,0.2812,CLEAR,CLEAR,CLEAR,none,amount_deviation_ratio,36430f62382679fbdcbef9646cc8a4c7373edb8c7b51e30da7adda84528ddca7
2026-09-04T09:05:19.289738+00:00,TXN_1068,0.4142,ESCALATE,ESCALATE,ESCALATE,none,amount,a977a84dfa86e79fdf30681e187cfa4939f9748d1f1140d51e337334e63e4f9b
2026-09-04T09:05:19.301356+00:00,TXN_1069,0.9641,HOLD,HOLD,HOLD,none,amount,c59dfcd1753ceb48159d2c0ec8a7222951ccbc46dd5d780a87d19dbb3f42fcef
2026-09-04T09:05:19.312659+00:00,TXN_1070,0.1968,CLEAR,CLEAR,CLEAR,none,location_mismatch,48ab01829d725b3c976d655f5b9bab2a1fc965a0782c3bc63b1b676b556b851a
2026-09-04T09:05:19.322236+00:00,TXN_1071,0.1702,CLEAR,CLEAR,CLEAR,none,is_night,ab43a6f62e03c0524446907237500d856a218cd59312c1916821e21d789557ac
2026-09-04T09:05:19.337266+00:00,TXN_1072,0.0758,CLEAR,CLEAR,CLEAR,none,merchant_avg_amount,0d53906fc16a0ea4c5dd24b68e0f6dd9815262609b49f9a59bda4261f55ac5ec
2026-09-04T09:05:19.350205+00:00,TXN_1073,0.258,CLEAR,CLEAR,CLEAR,none,amount,5b7b6c58c49c8c3b2893c4ebf8d2cd20075e5b8b10e6854a73505b52f61f9251
2026-09-04T09:05:19.366599+00:00,TXN_1074,0.2798,CLEAR,CLEAR,CLEAR,none,merchant_avg_amount,ce13bce32c5bc9e52805fd14b2d2b3715ecaa2d2e1563396c3369f5ca7d62b3c
2026-09-04T09:05:19.381450+00:00,TXN_1075,0.1184,CLEAR,CLEAR,CLEAR,none,hour_of_day,14d5b7463dc2cf2ba031760275921b5902b2cd7d6d42590df9a3056e20a41732
2026-09-04T09:05:19.397577+00:00,TXN_1076,0.2339,CLEAR,CLEAR,CLEAR,none,location_mismatch,d036481c98112e36dd27e1f8a3e708d0921006ed885fa306e89354f3c0afb8f7
2026-09-04T09:05:19.414152+00:00,TXN_1077,0.4712,ESCALATE,ESCALATE,ESCALATE,none,amount_deviation_ratio,951205bc1b86ed1bada24c40a8769ebdba928599726b63b9c3cc5c55d78383bb
2026-09-04T09:05:19.431016+00:00,TXN_1078,0.2736,CLEAR,CLEAR,CLEAR,none,hour_of_day,a108d119e7b8a5f5db065547c43017f07be1198104d31b840b7b881e85c8bfa8
2026-09-04T09:05:19.449071+00:00,TXN_1079,0.1076,CLEAR,CLEAR,CLEAR,none,merchant_avg_amount,eb700f45c0e9314f0852473180fa0def010f0ca0dbc5f7efc8bc212d4177e049
2026-09-04T09:05:19.466412+00:00,TXN_1080,0.1966,CLEAR,CLEAR,CLEAR,none,is_night,d133959e71ab469531cae3ce83fc04ed96675f2ab7f844038fa58f6b17081a91
2026-09-04T09:05:19.483123+00:00,TXN_1081,0.9766,HOLD,HOLD,HOLD,none,amount_deviation_ratio,6123941674f4eda14227c0cd64b56e1e03beaaaa7a6e9b5d939c7e5f0f6a2c3d
2026-09-04T09:05:19.495832+00:00,TXN_1082,0.141,CLEAR,CLEAR,CLEAR,none,hour_of_day,27f39df4aed45b1bfffe025b950e81d47a65e8b6c9d80897156d41fa29b45cfd
2026-09-04T09:05:19.505280+00:00,TXN_1083,0.0556,CLEAR,CLEAR,CLEAR,none,customer_tenure_days,451581c6ddc5fb0712e3bb3a74c9bda3f0959649bd665c86349f69a86365a94e
2026-09-04T09:05:19.517953+00:00,TXN_1084,0.3155,CLEAR,CLEAR,CLEAR,none,location_mismatch,a9cc7bbd774c780315582b4afbae31b647335402e01b89bdf0f823d96eebbc4f
2026-09-04T09:05:19.534562+00:00,TXN_1085,0.0792,CLEAR,CLEAR,CLEAR,none,hour_of_day,4b5d44df6f06b5f5ba373520ae094f98c1fe038c8e9303f2282d27ce0316cde0
2026-09-04T09:05:19.551618+00:00,TXN_1086,0.9134,HOLD,HOLD,HOLD,none,merchant_avg_amount,d901a4f64694cde7e0b50c496af9e6197fedc987784916a4c8332078c6c81ed8
2026-09-04T09:05:19.568834+00:00,TXN_1087,0.9306,HOLD,HOLD,HOLD,none,amount_deviation_ratio,8edbab3115d90d7a76500a7b667e7340159ac2a1f87d8e5b2184d88738652752
2026-09-04T09:05:19.581951+00:00,TXN_1088,0.3037,CLEAR,CLEAR,CLEAR,none,amount,24dc1c4793c8fb6c1dd6f200c5e1bc5943221945167644e5ca3d6ffb1377ddb3
2026-09-04T09:05:19.592977+00:00,TXN_1089,0.1637,CLEAR,CLEAR,CLEAR,none,velocity_last_hour,4d30d8ed4feca31c355ad97c6b6d973f4b05125b4d1a4ca98b220feaf7a0066a
2026-09-04T09:05:19.603685+00:00,TXN_1090,0.5287,ESCALATE,ESCALATE,ESCALATE,none,amount_deviation_ratio,5fb48286a116b6cd1f74c7b2598900e597e87b8f6f6c471616f7db52145cacbf
2026-09-04T09:05:19.618439+00:00,TXN_1091,0.431,ESCALATE,ESCALATE,ESCALATE,none,location_mismatch,073673c6764f27940f4616291f4cde01d83e4a693ca683939b526b693aeef62c
2026-09-04T09:05:19.632131+00:00,TXN_1092,0.0728,CLEAR,CLEAR,CLEAR,none,location_mismatch,2d34067853f8ec6b6d5a4ee5d17dfd46f1037e70cd010ed9c5ca5e5f7d8a0a83
2026-09-04T09:05:19.643936+00:00,TXN_1093,0.6098,ESCALATE,ESCALATE,ESCALATE,none,amount_deviation_ratio,629a86937ee03cb9d44602bab581d26185e51de1ffd953fa941d0aeb83b179c7
2026-09-04T09:05:19.654753+00:00,TXN_1094,0.1439,CLEAR,CLEAR,CLEAR,none,is_night,9ceba5b2816d8e4af38ed3815ff41cc21b653d004e07566a315529d279a6dd73
2026-09-04T09:05:19.670481+00:00,TXN_1095,0.8396,HOLD,HOLD,HOLD,none,amount,70a10c4cc59f1ec5e2e6ebfbdcfc7388c5892ffffc9c9ab024e5b8585ef70b16
2026-09-04T09:05:19.686993+00:00,TXN_1096,0.0811,CLEAR,CLEAR,CLEAR,none,location_mismatch,46b60c6038de90f6ddb9abb486f8f6123a79fb52e8327af24bc713508c704e81
2026-09-04T09:05:19.701730+00:00,TXN_1097,0.9568,HOLD,HOLD,HOLD,none,amount_deviation_ratio,d99526d8cadb6a052fd8126beff5d4a440a0f5879bb6a91ba3cbf3fe400f5291
2026-09-04T09:05:19.716913+00:00,TXN_1098,0.3295,CLEAR,CLEAR,CLEAR,none,amount_deviation_ratio,d382ae6ddd2ab5fd40d388e9bd456ac7f30dc957e58a018b18cd60114942518a
2026-09-04T09:05:19.730514+00:00,TXN_1099,0.1653,CLEAR,CLEAR,CLEAR,none,customer_tenure_days,9114a2840da517609f47b70bbcc30bcbd1b803dde726ceb7378b182885abf998
2026-09-04T09:05:19.748602+00:00,TXN_1100,0.1259,CLEAR,CLEAR,CLEAR,none,merchant_avg_amount,0dcb7ca296669fa878774119a7ad3e7d6ecce30495d3a9ea425f397b053400cd
2026-09-04T09:05:19.765021+00:00,TXN_1101,0.2499,CLEAR,CLEAR,CLEAR,none,hour_of_day,eaf5e6863f40932feae94a1c3b4c0793679b90cdf4c1a7174c16675b3d00d5bf
2026-09-04T09:05:19.781344+00:00,TXN_1102,0.1609,CLEAR,CLEAR,CLEAR,none,location_mismatch,26d3f621ba2b4958d15c1a26888fa2d6477a0eacbe623800cab9b32146929760
2026-09-04T09:05:19.792595+00:00,TXN_1103,0.8742,HOLD,HOLD,HOLD,none,amount_deviation_ratio,1f5d14dfb3cfa0943fe61fbc4e2ba63d5816f3151f8159d4c06bc70261af4bf3
2026-09-04T09:05:19.802568+00:00,TXN_1104,0.1274,CLEAR,CLEAR,CLEAR,none,amount,714c9f6ee8f679c6251a6873b27b926124db0eb865ddf45f79c6ef49452e4275
2026-09-04T09:05:19.813801+00:00,TXN_1105,0.9206,HOLD,HOLD,HOLD,none,amount_deviation_ratio,7556c138be627b4936b76293b845de0833e5b765135933a2909993a67ba0019a
2026-09-04T09:05:19.826362+00:00,TXN_1106,0.654,ESCALATE,ESCALATE,ESCALATE,none,is_night,21464322b81e953d382b9c27cec5e932a4cc69d2f6031c7df625e098a9288547
2026-09-04T09:05:19.839193+00:00,TXN_1107,0.9842,HOLD,HOLD,HOLD,none,amount_deviation_ratio,eacd4f9d65b45e5b2022a3896237be47cc4530674b321c79a2e6acf5344e7bed
2026-09-04T09:05:19.853687+00:00,TXN_1108,0.1613,CLEAR,CLEAR,CLEAR,none,customer_tenure_days,10e148156a1f8483d8ac578d9bcca0cb2293a164da1221ae6864b1fb4c703ea9
2026-09-04T09:05:19.868580+00:00,TXN_1109,0.31,CLEAR,CLEAR,CLEAR,none,amount_deviation_ratio,4ea382d957082f659d6a18b905d382689a013918e08a3b9ac75b7fb40630d764
2026-09-04T09:05:19.880516+00:00,TXN_1110,0.4879,ESCALATE,ESCALATE,ESCALATE,none,merchant_avg_amount,42af543c6db06f960795b546262f1ed1494ce17790a89944e3c07a889190c590
2026-09-04T09:05:19.889530+00:00,TXN_1111,0.9244,HOLD,HOLD,HOLD,none,location_mismatch,bcf28eaec739574b188df234639569a162faf0278b013e524c79af8a6bc9e067
2026-09-04T09:05:19.901215+00:00,TXN_1112,0.1575,CLEAR,CLEAR,CLEAR,none,velocity_last_hour,c96a71cea9ebd67ddd276ea26a72c1b91d03be9b2052d3748f49635699dacdd8
2026-09-04T09:05:19.913095+00:00,TXN_1113,0.2016,CLEAR,CLEAR,CLEAR,none,merchant_avg_amount,5f4049c3addba5ba6258b6b5d7f5f7094d681f5d242e167eac284fbd81160828
2026-09-04T09:05:19.922477+00:00,TXN_1114,0.296,CLEAR,CLEAR,CLEAR,none,is_night,410beb865f23c9b71295e467f5c545f1462bc0172b674ba5897edc0dde5f6258
2026-09-04T09:05:19.936939+00:00,TXN_1115,0.3743,CLEAR,CLEAR,CLEAR,none,is_night,bbfb8f6c0ec02e22d41612d3496d993e06ae57a3671bb92d0b79a2ee75ec2ae8
2026-09-04T09:05:19.948464+00:00,TXN_1116,0.7647,HOLD,HOLD,HOLD,none,amount_deviation_ratio,b5eb1695d79a7081afd60a82d1cffbf6e39c65d6363f4c09c9e91435d06771a1
2026-09-04T09:05:19.963588+00:00,TXN_1117,0.966,HOLD,HOLD,HOLD,none,amount_deviation_ratio,c39052c48d04eec51185372879521c0657cc340150bc92e74398cf54cfd3284c
2026-09-04T09:05:19.978690+00:00,TXN_1118,0.0791,CLEAR,CLEAR,CLEAR,none,location_mismatch,4c24231a50a1ed0e8a9af37539ddf0659666793ba6c1071d258f5d336c5ba4e8
2026-09-04T09:05:19.988139+00:00,TXN_1119,0.1665,CLEAR,CLEAR,CLEAR,none,location_mismatch,c88b6b2ab048d07c9471450e7e22b2fb5d1179c754c1d069d875377a64b41339
2026-09-04T09:05:19.999053+00:00,TXN_1120,0.0911,CLEAR,CLEAR,CLEAR,none,merchant_avg_amount,c91b4f8ac72d13c7d22103a8cee691174e9fec4278686406fd19236d41a9f2f8
2026-09-04T09:05:20.010627+00:00,TXN_1121,0.8323,HOLD,HOLD,HOLD,none,merchant_avg_amount,9df575c989e45767751755879da3268e0b2895115df200f04e1b8171da31e12f
2026-09-04T09:05:20.021175+00:00,TXN_1122,0.418,ESCALATE,ESCALATE,ESCALATE,none,amount_deviation_ratio,d29d62e9d01739f9f0f12111f9124f0bf55bb97543e38978b83d20f874fb0143
2026-09-04T09:05:20.036694+00:00,TXN_1123,0.1618,CLEAR,CLEAR,CLEAR,none,hour_of_day,00dfa7189c97716b5967576612808a98861aa2961393f2808e3839595df0d957
2026-09-04T09:05:20.051334+00:00,TXN_1124,0.1984,CLEAR,CLEAR,CLEAR,none,location_mismatch,f70545dbda8c0fd65045d59bc66b85befc59368bec26393c2926416fb3589bd4
2026-09-04T09:05:20.063705+00:00,TXN_1125,0.0637,CLEAR,CLEAR,CLEAR,none,location_mismatch,0e2bed093d2eb9940d667761c7a9b87039d199fe25d2e0aaba424fbc7d2d1c87
2026-09-04T09:05:20.072943+00:00,TXN_1126,0.134,CLEAR,CLEAR,CLEAR,none,merchant_avg_amount,b574c151dee357e36a227719f04fb96d0552429f259e8abed9df50bf35ffbdb1
2026-09-04T09:05:20.084951+00:00,TXN_1127,0.0802,CLEAR,CLEAR,CLEAR,none,merchant_avg_amount,47a819b56edb9b38cb0cc33c31b492b1c1283341f2441257a871409e3fe176e6
2026-09-04T09:05:20.097125+00:00,TXN_1128,0.2552,CLEAR,CLEAR,CLEAR,none,location_mismatch,1050dd059f28abe0e663b842778e0cf167ab35a58e858a006c0c50ebb024a705
2026-09-04T09:05:20.107606+00:00,TXN_1129,0.0898,CLEAR,CLEAR,CLEAR,none,location_mismatch,b1c21e439006940caab9d0dc0534e9cbd3c2bc7b48643b594ba57a873e7c19e8
2026-09-04T09:05:20.122617+00:00,TXN_1130,0.1371,CLEAR,CLEAR,CLEAR,none,hour_of_day,9255a96dbfb15cf1f2fb601a9a0e557aa9df66e02b73339703a568be5b79d46d
2026-09-04T09:05:20.137288+00:00,TXN_1131,0.0734,CLEAR,CLEAR,CLEAR,none,customer_tenure_days,295b8c74b89107c36bded71b098c98ec1d7e5c2292eaa465a31af1bae5750bcc
2026-09-04T09:05:20.150238+00:00,TXN_1132,0.9684,HOLD,HOLD,HOLD,none,amount_deviation_ratio,3a84959fbd12f7283005add0276efc1839478d0912b5a16688d4ce73e418caef
2026-09-04T09:05:20.168074+00:00,TXN_1133,0.2766,CLEAR,CLEAR,CLEAR,none,customer_tenure_days,435f1e5090728a5ea7c263d9517fe85069f8c4b87364f58ff62ed4a97cfc7e78
2026-09-04T09:05:20.182362+00:00,TXN_1134,0.0869,CLEAR,CLEAR,CLEAR,none,merchant_avg_amount,131b6a8c26effa69a19637b80650978d32c45b9cdaca1a528d298f2a3a9399e0
